aallalaartarpit	aallar-LAAR=TAR<Interrogativ<du
Gentoftemeeriartulli	Gentofte<Lokalis+IP-RIAR<Participium<de+LI
Gentoftemeeriartunga	Gentofte<Lokalis+IP-RIAR<Participium<jeg
Gentoftemeeriartoqarpoq	Gentofte<Lokalis+IP-RIAR+TUQ-QAR<Indikativ<han
Gentoftemeereermalli	Gentofte<Lokalis+IP-RIIR<Causativ<han+LI
Gentoftemeereerpunga	Gentofte<Lokalis+IP-RIIR<Indikativ<jeg
Gentoftemeereerpungali	Gentofte<Lokalis+IP-RIIR<Indikativ<jeg+LI
Gentoftemeereerpit	Gentofte<Lokalis+IP-RIIR<Interrogativ<du
Gentoftemeereerneq	Gentofte<Lokalis+IP-RIIR+NIQ
Gentoftemeereertut	Gentofte<Lokalis+IP-RIIR<Participium<de
Gentoftemeereertoqanngilaq	Gentofte<Lokalis+IP-RIIR+TUQ-QAR-NNGIT<Indikativ<han
Gentoftemiissallutinguna	Gentofte<Lokalis+IP-SSA<Ledsagemåde<de_selv+UNA
Gentoftemili	Gentofte<Lokalis+LI
Gentoftemilu	Gentofte<Lokalis+LU
Gentoftemiuna	Gentofte<Lokalis+UNA
Gentoftemiuat	Gentofte+MIU<ental<deres<Absolut
Gentoftemiumukaqqaarneruna	Gentofte+MIU<ental<Terminalis-KAR-QQAAR+NIQ+UNA
Gentoftemiumukavimmallu	Gentofte+MIU<ental<Terminalis-KAR-VIP<Causativ<han+LU
Gentoftemiumullu	Gentofte+MIU<ental<Terminalis+LU
Gentoftemiuneeriarneq	Gentofte+MIU<flertal<Lokalis+IP-RIAR+NIQ
Gentoftemiunukavillutinguna	Gentofte+MIU<flertal<Terminalis-KAR-VIP<Ledsagemåde<de_selv+UNA
Gentoftemiunngoqqaarpoq	Gentofte+MIU-NNGUR-QQAAR<Indikativ<han
Gentoftemiunngoreerporlu	Gentofte+MIU-NNGUR-RIIR<Indikativ<han+LU
Gentoftemiunngorpallaanngitsoq	Gentofte+MIU-NNGUR+VALLAAR=NNGIT<Participium<han
Gentoftemioqarunnaartoq	Gentofte+MIU-QAR+GUNNAAR<Participium<han
Gentoftemioqaqqutiginuna	Gentofte+MIU-QAR-QQU<Imperativ<ViDem+UNA
Gentoftemioqaqquassili	Gentofte+MIU-QAR-QQU<Indikativ<JegJer+LI
Gentoftemioqartoq	Gentofte+MIU-QAR+TUQ
Gentoftemiusioqqaartorlu	Gentofte+MIU+SIUR-QQAAR+TUQ+LU
Gentoftemiusiussasorli	Gentofte+MIU+SIUR-SSA<Participium<han+LI
Gentoftemiutaareerneq	Gentofte+MIU+TAAR-RIIR+NIQ
Gentoftemiutaareertoq	Gentofte+MIU+TAAR-RIIR<Participium<han
Gentoftemioorusukkama	Gentofte+MIU-U+GUSUP<Causativ<jeg
Gentoftemioorusuppit	Gentofte+MIU-U+GUSUP<Interrogativ<du
Gentoftemioorusunnini	Gentofte+MIU-U+GUSUP+NIQ<ental<sin<Absolut
Gentoftemioorusuttunga	Gentofte+MIU-U+GUSUP<Participium<jeg
Gentoftemiuunianngimmallu	Gentofte+MIU-U+NIAR=NNGIT<Causativ<han+LU
Gentoftemiooqqutigillu	Gentofte+MIU-U-QQU<Imperativ<ViDem+LU
Gentoftemiooqquaralu	Gentofte+MIU-U-QQU<Indikativ<JegHam+LU
Gentoftemiooriartorli	Gentofte+MIU-U-RIAR<Participium<han+LI
Gentoftemiooriartunga	Gentofte+MIU-U-RIAR<Participium<jeg
Gentoftemiooreerlutillu	Gentofte+MIU-U-RIIR<Ledsagemåde<de_selv+LU
Gentoftemiooreertukka	Gentofte+MIU-U-RIIR+TUQ<flertal<min<Absolut
Gentoftemiuusimavoruna	Gentofte+MIU-U+SIMA<Indikativ<han+UNA
Gentoftemut	Gentofte<Terminalis
Gentoftemukaraluarmata	Gentofte<Terminalis-KAR+GALUAR<Causativ<de
Gentoftemukalaarlutillu	Gentofte<Terminalis-KAR-LAAR<Ledsagemåde<de_selv+LU
Gentoftemukalaartaratta	Gentofte<Terminalis-KAR-LAAR=TAR<Causativ<vi
Gentoftemukalaartarlutik	Gentofte<Terminalis-KAR-LAAR=TAR<Ledsagemåde<de_selv
Gentoftemukalaartartunga	Gentofte<Terminalis-KAR-LAAR=TAR<Participium<jeg
Gentoftemukalermallu	Gentofte<Terminalis-KAR-LIR<Causativ<han+LU
Gentoftemukalertut	Gentofte<Terminalis-KAR-LIR<Participium<de
Gentoftemukanngilatit	Gentofte<Terminalis-KAR-NNGIT<Interrogativ<du
Gentoftemukanngitsoruna	Gentofte<Terminalis-KAR-NNGIT+TUQ+UNA
Gentoftemukaqqaarpungalu	Gentofte<Terminalis-KAR-QQAAR<Indikativ<jeg+LU
Gentoftemukaqqaarpugununa	Gentofte<Terminalis-KAR-QQAAR<Indikativ<vi+UNA
Gentoftemukaqqullugu	Gentofte<Terminalis-KAR-QQU<Ledsagemåde<ham
Gentoftemukaqqulara	Gentofte<Terminalis-KAR-QQU<Optativ<JegHam
Gentoftemukareerlutillu	Gentofte<Terminalis-KAR-RIIR<Ledsagemåde<de_selv+LU
Gentoftemukassagaluarpugullu	Gentofte<Terminalis-KAR-SSA=GALUAR<Indikativ<vi+LU
Gentoftemukassaagununa	Gentofte<Terminalis-KAR-SSA<Indikativ<vi+UNA
Gentoftemukassasorlu	Gentofte<Terminalis-KAR-SSA<Participium<han+LU
Gentoftemukarpallaarmanuna	Gentofte<Terminalis-KAR+VALLAAR<Causativ<han+UNA
Gentoftemukavinneruna	Gentofte<Terminalis-KAR-VIP+NIQ+UNA
Gentoftemulli	Gentofte<Terminalis+LI
Gentoftemullu	Gentofte<Terminalis+LU
Gentoftemununa	Gentofte<Terminalis+UNA
Gentoftekkut	Gentofte<Vialis
Gentoftekkulli	Gentofte<Vialis+LI
Gentoftekkullu	Gentofte<Vialis+LU
Gentoftekkununa	Gentofte<Vialis+UNA
guitarermata	guitarer<Causativ<de
guitareraluarpit	guitarer+GALUAR<Interrogativ<du
guitareriartorlutilli	guitarer+GIARTUR<Ledsagemåde<de_selv+LI
guitarerunnaartoq	guitarer+GUNNAAR<Participium<han
guitarerunnaartuinnanngoreernini	guitarer+GUNNAAR+TUQ-INNAQ-NNGUR-RIIR+NIQ<ental<sin<Absolut
guitarerunnaartukkunneeqqaarpit	guitarer+GUNNAAR+TUQ-KKUT<flertal<Lokalis+IP-QQAAR<Interrogativ<du
guitarerusummat	guitarer+GUSUP<Causativ<han
guitarerusukkama	guitarer+GUSUP<Causativ<jeg
guitarerpullu	guitarer<Indikativ<de+LU
guitariinnarmataana	guitarer-INNAR<Causativ<de+UNA
guitariinnarpullu	guitarer-INNAR<Indikativ<de+LU
guitariinnarpugut	guitarer-INNAR<Indikativ<vi
guitariinnarpit	guitarer-INNAR<Interrogativ<du
guitariinnarlutik	guitarer-INNAR<Ledsagemåde<de_selv
guitariinnarnerali	guitarer-INNAR+NIQ<ental<hans<Absolut+LI
guitariinnarninili	guitarer-INNAR+NIQ<ental<sin<Absolut+LI
guitariinnartoq	guitarer-INNAR+TUQ<ental<Absolut
guitariinnartormioqarpoq	guitarer-INNAR+TUQ+MIU-QAR<Indikativ<han
guitariinnartoqalaartarpit	guitarer-INNAR+TUQ-QAR-LAAR=TAR<Interrogativ<du
guitariinnartoqalerpit	guitarer-INNAR+TUQ-QAR-LIR<Interrogativ<du
guitariinnartuulaarlutillu	guitarer-INNAR+TUQ-U-LAAR<Ledsagemåde<de_selv+LU
guitariinnartuusinnaasoruna	guitarer-INNAR+TUQ-U+SINNAA+TUQ<ental<Absolut+UNA
guitarilaarmataana	guitarer-LAAR<Causativ<de+UNA
guitarilaarama	guitarer-LAAR<Causativ<jeg
guitarilaarput	guitarer-LAAR<Indikativ<de
guitarilaarpunga	guitarer-LAAR<Indikativ<jeg
guitarilaarpit	guitarer-LAAR<Interrogativ<du
guitarilaarnini	guitarer-LAAR+NIQ<ental<sin<Absolut
guitarilaarninilu	guitarer-LAAR+NIQ<ental<sin<Absolut+LU
guitarilaarniniuna	guitarer-LAAR+NIQ<ental<sin<Absolut+UNA
guitarilaartut	guitarer-LAAR<Participium<de
guitarilaartununa	guitarer-LAAR<Participium<de+UNA
guitarilaartungali	guitarer-LAAR<Participium<jeg+LI
guitarilaartungalu	guitarer-LAAR<Participium<jeg+LU
guitarilaartungaana	guitarer-LAAR<Participium<jeg+UNA
guitarilaartarmat	guitarer-LAAR=TAR<Causativ<han
guitarilaartaratta	guitarer-LAAR=TAR<Causativ<vi
guitarilaartarattali	guitarer-LAAR=TAR<Causativ<vi+LI
guitarilaartarpugulli	guitarer-LAAR=TAR<Indikativ<vi+LI
guitarilaartarpit	guitarer-LAAR=TAR<Interrogativ<du
guitarilaartarnertullu	guitarer-LAAR=TAR+NIQ<ental<Aequalis+LU
guitarilaartarniniuna	guitarer-LAAR=TAR+NIQ<ental<sin<Absolut+UNA
guitarilaartarnernillu	guitarer-LAAR=TAR+NIQ<flertal<Instrumentalis+LU
guitarilaartarnerilli	guitarer-LAAR=TAR+NIQ<flertal<Relativ+LI
guitarilaartartunga	guitarer-LAAR=TAR<Participium<jeg
guitarilaartartullit	guitarer-LAAR=TAR+TUQ-LIK<flertal<Absolut
guitarilaartartussaalaartaratta	guitarer-LAAR=TAR+TUQ-SSAQ-U-LAAR=TAR<Causativ<vi
guitarilaartartoorusuppugut	guitarer-LAAR=TAR+TUQ-U+GUSUP<Indikativ<vi
guitarilaartartuuinnarlutinguna	guitarer-LAAR=TAR+TUQ-U-INNAR<Ledsagemåde<de_selv+UNA
guitarilaartartooqqulara	guitarer-LAAR=TAR+TUQ-U-QQU<Optativ<JegHam
guitarilaartoqalerama	guitarer-LAAR+TUQ-QAR-LIR<Causativ<jeg
guitarilaartoqanngitsoq	guitarer-LAAR+TUQ-QAR-NNGIT<Participium<han
guitarerlutik	guitarer<Ledsagemåde<de_selv
guitarilermallu	guitarer-LIR<Causativ<han+LU
guitarilermanuna	guitarer-LIR<Causativ<han+UNA
guitarilerpoq	guitarer-LIR<Indikativ<han
guitarilerpungaana	guitarer-LIR<Indikativ<jeg+UNA
guitarilerpugulli	guitarer-LIR<Indikativ<vi+LI
guitarilerpugullu	guitarer-LIR<Indikativ<vi+LU
guitarilerpugununa	guitarer-LIR<Indikativ<vi+UNA
guitarilerpit	guitarer-LIR<Interrogativ<du
guitarilerlutilli	guitarer-LIR<Ledsagemåde<de_selv+LI
guitarilernerali	guitarer-LIR+NIQ<ental<hans<Absolut+LI
guitarilerneraana	guitarer-LIR+NIQ<ental<hans<Absolut+UNA
guitarilertoq	guitarer-LIR<Participium<han
guitarilertungalu	guitarer-LIR<Participium<jeg+LU
guitarilertukkui	guitarer-LIR+TUQ-KKUT<flertal<hans<Absolut
guitarilertoqalaartarninili	guitarer-LIR+TUQ-QAR-LAAR=TAR+NIQ<ental<sin<Absolut+LI
guitarilertoqaqqummangali	guitarer-LIR+TUQ-QAR-QQU<Causativ<HanMig+LI
guitarerluarama	guitarer+LUAR<Causativ<jeg
guitarerluartortaannarpit	guitarer+LUAR+TUQ+TAAR-INNAR<Interrogativ<du
guitarernianngimmallu	guitarer+NIAR=NNGIT<Causativ<han+LU
guitarernikuummallu	guitarer+NIKUU<Causativ<han+LU
guitarerninilu	guitarer+NIQ<ental<sin<Absolut+LU
guitarernerni	guitarer+NIQ<flertal<Lokalis
guitarernerit	guitarer+NIQ<flertal<Relativ
guitarernerlutik	guitarer+NIR<Ledsagemåde<de_selv
guitarernerlutinguna	guitarer+NIR<Ledsagemåde<de_selv+UNA
guitarernertunga	guitarer+NIR<Participium<jeg
guitarerneruneq	guitarer+NIRU+NIQ<ental<Absolut
guitarinngimmalli	guitarer-NNGIT<Causativ<han+LI
guitarinnginnattali	guitarer-NNGIT<Causativ<vi+LI
guitarinngillalli	guitarer-NNGIT<Indikativ<de+LI
guitarinngilanga	guitarer-NNGIT<Indikativ<jeg
guitarinnginninili	guitarer-NNGIT+NIQ<ental<sin<Absolut+LI
guitarinngitsut	guitarer-NNGIT<Participium<de
guitarinngitsorli	guitarer-NNGIT<Participium<han+LI
guitarinngitsussaqalertussaqaannarmat	guitarer-NNGIT+TUQ-SSAQ-QAR-LIR+TUQ-SSAQ-QAR-INNAR<Causativ<han
guitarertunga	guitarer<Participium<jeg
guitareqqaarmataana	guitarer-QQAAR<Causativ<de+UNA
guitareqqaarattali	guitarer-QQAAR<Causativ<vi+LI
guitareqqaarpununa	guitarer-QQAAR<Indikativ<de+UNA
guitareqqaarlutilli	guitarer-QQAAR<Ledsagemåde<de_selv+LI
guitareqqaarneq	guitarer-QQAAR+NIQ<ental<Absolut
guitareqqaarneralu	guitarer-QQAAR+NIQ<ental<hans<Absolut+LU
guitareqqaartorsiuinnarpugut	guitarer-QQAAR+TUQ+SIUR-INNAR<Indikativ<vi
guitareqqaartooqqularaana	guitarer-QQAAR+TUQ-U-QQU<Optativ<JegHam+UNA
guitareqqugakkulu	guitarer-QQU<Causativ<JegHam+LU
guitareqqutigit	guitarer-QQU<Imperativ<ViDem
guitareqqutigilli	guitarer-QQU<Imperativ<ViDem+LI
guitareqqutiginuna	guitarer-QQU<Imperativ<ViDem+UNA
guitareqquaalli	guitarer-QQU<Indikativ<DeHam+LI
guitareqquarali	guitarer-QQU<Indikativ<JegHam+LI
guitareqquassi	guitarer-QQU<Indikativ<JegJer
guitareqqulluguuna	guitarer-QQU<Ledsagemåde<ham+UNA
guitareqqulara	guitarer-QQU<Optativ<JegHam
guitareqqularaana	guitarer-QQU<Optativ<JegHam+UNA
guitareriarmata	guitarer-RIAR<Causativ<de
guitareriarattali	guitarer-RIAR<Causativ<vi+LI
guitareriarpulli	guitarer-RIAR<Indikativ<de+LI
guitareriarnini	guitarer-RIAR+NIQ<ental<sin<Absolut
guitarereermata	guitarer-RIIR<Causativ<de
guitarereermat	guitarer-RIIR<Causativ<han
guitarereerama	guitarer-RIIR<Causativ<jeg
guitarereerattaana	guitarer-RIIR<Causativ<vi+UNA
guitarereerpununa	guitarer-RIIR<Indikativ<de+UNA
guitarereerpunga	guitarer-RIIR<Indikativ<jeg
guitarereerpit	guitarer-RIIR<Interrogativ<du
guitarereernerilli	guitarer-RIIR+NIQ<flertal<Absolut+LI
guitarereernerninguna	guitarer-RIIR+NIQ<flertal<Instrumentalis+UNA
guitarereertuili	guitarer-RIIR+TUQ<flertal<hans<Absolut+LI
guitarereertorsiorneruvugut	guitarer-RIIR+TUQ+SIUR+NIRU<Indikativ<vi
guitarereertuusimasooriartoq	guitarer-RIIR+TUQ-U+SIMA+TUQ-U-RIAR<Participium<han
guitarersimagama	guitarer+SIMA<Causativ<jeg
guitarersimasarpit	guitarer+SIMA=TAR<Interrogativ<du
guitarersinnaagama	guitarer+SINNAA<Causativ<jeg
guitarersinnaasulli	guitarer+SINNAA<Participium<de+LI
guitarissammata	guitarer-SSA<Causativ<de
guitarissagaluarmatali	guitarer-SSA=GALUAR<Causativ<de+LI
guitarissagaluarmat	guitarer-SSA=GALUAR<Causativ<han
guitarissagaluaramalu	guitarer-SSA=GALUAR<Causativ<jeg+LU
guitarissagaluarlutinguna	guitarer-SSA=GALUAR<Ledsagemåde<de_selv+UNA
guitarissagaluarnera	guitarer-SSA=GALUAR+NIQ<ental<min<Absolut
guitarissagaluarnini	guitarer-SSA=GALUAR+NIQ<ental<sin<Absolut
guitarissagaluarnerneeqqaarpit	guitarer-SSA=GALUAR+NIQ<flertal<Lokalis+IP-QQAAR<Interrogativ<du
guitarissagaluarnerilli	guitarer-SSA=GALUAR+NIQ<flertal<Relativ+LI
guitarissagaluartuneeqqulara	guitarer-SSA=GALUAR+TUQ<flertal<Lokalis+IP-QQU<Optativ<JegHam
guitarissagaluartoqassappulli	guitarer-SSA=GALUAR+TUQ-QAR-SSA<Indikativ<de+LI
guitarissappulli	guitarer-SSA<Indikativ<de+LI
guitarissaanga	guitarer-SSA<Indikativ<jeg
guitarissaangali	guitarer-SSA<Indikativ<jeg+LI
guitarissavit	guitarer-SSA<Interrogativ<du
guitarissallutik	guitarer-SSA<Ledsagemåde<de_selv
guitarissasulli	guitarer-SSA<Participium<de+LI
guitarertaraluarnerinuna	guitarer+TAR=GALUAR+NIQ<flertal<Relativ+UNA
guitarertaraluartulli	guitarer+TAR=GALUAR<Participium<de+LI
guitarertaraluartorpassuarnukanngitsungali	guitarer+TAR=GALUAR+TUQ+PASSUAQ<flertal<Terminalis-KAR-NNGIT<Participium<jeg+LI
guitarertarpungali	guitarer+TAR<Indikativ<jeg+LI
guitarertarlutilli	guitarer+TAR<Ledsagemåde<de_selv+LI
guitarertartormiulerigamali	guitarer+TAR+TUQ+MIU-LIRI<Causativ<jeg+LI
guitarertuinnaqalaartulli	guitarer+TUQ-INNAQ-QAR-LAAR<Participium<de+LI
guitarertoqaqqulara	guitarer+TUQ-QAR-QQU<Optativ<JegHam
guitarerpallaarpununa	guitarer+VALLAAR<Indikativ<de+UNA
guitarerpallaannginnamaana	guitarer+VALLAAR=NNGIT<Causativ<jeg+UNA
guitarivimmat	guitarer-VIP<Causativ<han
guitarivimmallu	guitarer-VIP<Causativ<han+LU
guitarivimmanuna	guitarer-VIP<Causativ<han+UNA
guitarivipporlu	guitarer-VIP<Indikativ<han+LU
guitarivippunga	guitarer-VIP<Indikativ<jeg
guitarivillutinguna	guitarer-VIP<Ledsagemåde<de_selv+UNA
guitarivinnerali	guitarer-VIP+NIQ<ental<hans<Absolut+LI
guitarivinnini	guitarer-VIP+NIQ<ental<sin<Absolut
guitarivittut	guitarer-VIP<Participium<de
guitarivittunngussallutilli	guitarer-VIP+TUQ-NNGUR-SSA<Ledsagemåde<de_selv+LI
ikiortili	ikiurtә<ental<Absolut+LI
ikiortiuna	ikiurtә<ental<Absolut+UNA
ikiortaali	ikiurtә<ental<hans<Absolut+LI
ikiortiniuna	ikiurtә<ental<sin<Absolut+UNA
ikiortigineqartoriivi	ikiurtә+GӘ+NIQAR+TUQ+GIIT<flertal<hans<Absolut
ikiortigereertigilli	ikiurtә+GӘ-RIIR<Imperativ<ViDem+LI
ikiortigisimavakka	ikiurtә+GӘ+SIMA<Indikativ<JegDem
ikiortigivallaannginagu	ikiurtә+GӘ+VALLAAR=NNGIT<Ledsagemåde<ham
ikiortikkuiuna	ikiurtә-KKUT<flertal<hans<Absolut+UNA
ikiortikkunni	ikiurtә-KKUT<flertal<Lokalis
ikiortikkunneeqqutigillu	ikiurtә-KKUT<flertal<Lokalis+IP-QQU<Imperativ<ViDem+LU
ikiortillinuna	ikiurtә-LIK<flertal<Absolut+UNA
ikiortilerissagaluartoqaannartuuallaanngilagununa	ikiurtә-LIRI-SSA=GALUAR+TUQ-QAR-INNAR+TUQ-U+VALLAAR=NNGIT<Indikativ<vi+UNA
ikiortinnguulluaratta	ikiurtә-NNGUAQ-U+LUAR<Causativ<vi
ikiortinnguusaraluartooqquassi	ikiurtә-NNGUAQ-U+TAR=GALUAR+TUQ-U-QQU<Indikativ<JegJer
ikiortinngoriartut	ikiurtә-NNGUR-RIAR<Participium<de
ikiorterpassui	ikiurtә+PASSUAQ<flertal<hans<Absolut
ikiorterpassuakkaana	ikiurtә+PASSUAQ<flertal<min<Absolut+UNA
ikiorterpassuarnullu	ikiurtә+PASSUAQ<flertal<Terminalis+LU
ikiorteqanngitsullu	ikiurtә-QAR-NNGIT<Participium<de+LU
ikiorteqariarnerneeqqaarnerlu	ikiurtә-QAR-RIAR+NIQ<flertal<Lokalis+IP-QQAAR+NIQ+LU
ikiorteqassallutinguna	ikiurtә-QAR-SSA<Ledsagemåde<de_selv+UNA
ikiortisiulaartarnerneeqqaartulli	ikiurtә+SIUR-LAAR=TAR+NIQ<flertal<Lokalis+IP-QQAAR<Participium<de+LI
ikiortisioriarmalli	ikiurtә+SIUR-RIAR<Causativ<han+LI
ikiortissamununa	ikiurtә-SSAQ<ental<Terminalis+UNA
ikiortissanilli	ikiurtә-SSAQ<flertal<Instrumentalis+LI
ikiortissama	ikiurtә-SSAQ<flertal<min>Relativ
ikiortissalereriarpit	ikiurtә-SSAQ-LIRI-RIAR<Interrogativ<du
ikiortissanngulertukkunninguna	ikiurtә-SSAQ-NNGUR-LIR+TUQ-KKUT<flertal<Instrumentalis+UNA
ikiortitaalertoriinnarlugulu	ikiurtә+TAAR-LIR+TUQ+GӘ-INNAR<Ledsagemåde<ham+LU
ilaajuna	ilaa<Partikel+UNA
ilamili	ila<ental<Lokalis+LI
ilaannaalli	ila-INNAQ<ental<deres<Absolut+LI
ilaannanngoqqaarneq	ila-INNAQ-NNGUR-QQAAR+NIQ<ental<Absolut
ilalererusunneq	ila-LIRI+GUSUP+NIQ<ental<Absolut
ilannguili	ila-NNGUAQ<flertal<hans<Absolut+LI
ilannguanngoriartulimmut	ila-NNGUAQ-NNGUR-RIAR+TUQ-LIK<ental<Terminalis
ilanngooqquassi	ila-NNGUAQ-U-QQU<Indikativ<JegJer
ilaqareertoorusummatali	ila-QAR-RIIR+TUQ-U+GUSUP<Causativ<de+LI
ilataaqquaanga	ila+TAAR-QQU<Indikativ<HanMig
ilataaqquarali	ila+TAAR-QQU<Indikativ<JegHam+LI
ilaasinnaasullilli	ila-U+SINNAA+TUQ-LIK<flertal<Relativ+LI
ilinniariartorpit	ilinniar+GIARTUR<Interrogativ<du
ilinniarunnaarlutik	ilinniar+GUNNAAR<Ledsagemåde<de_selv
ilinniarusummatali	ilinniar+GUSUP<Causativ<de+LI
ilinniarusukkamalu	ilinniar+GUSUP<Causativ<jeg+LU
ilinniarnerpungalu	ilinniar+NIR<Indikativ<jeg+LU
ilinniarnatilli	ilinniar-NNGIT<Ledsagemåde<de_selv+LI
ilinniaqqaarporlu	ilinniar-QQAAR<Indikativ<han+LU
ilinniaqqulluguli	ilinniar-QQU<Ledsagemåde<ham+LI
ilinniariarmalli	ilinniar-RIAR<Causativ<han+LI
ilinniareerpullu	ilinniar-RIIR<Indikativ<de+LU
ilinniassagaluarmata	ilinniar-SSA=GALUAR<Causativ<de
Ilisimatusarfillu	Ilisimatusarfik<ental<Absolut+LU
Ilisimatusarfimmi	Ilisimatusarfik<ental<Lokalis
Ilisimatusarfimmiinneq	Ilisimatusarfik<ental<Lokalis+IP+NIQ
Ilisimatusarfimmeeriarpit	Ilisimatusarfik<ental<Lokalis+IP-RIAR<Interrogativ<du
Ilisimatusarfii	Ilisimatusarfik<flertal<hans<Absolut
Ilisimatusarfinni	Ilisimatusarfik<flertal<Lokalis
Ilisimatusarfigilaarpiuk	Ilisimatusarfik+GӘ-LAAR<Interrogativ<DuHam
Ilisimatusarfigisinnaallugu	Ilisimatusarfik+GӘ+SINNAA<Ledsagemåde<ham
Ilisimatusarfikkuili	Ilisimatusarfik-KKUT<flertal<hans<Absolut+LI
Ilisimatusarfillillu	Ilisimatusarfik-LIK<flertal<Relativ+LU
Ilisimatusarfippassuartullu	Ilisimatusarfik+PASSUAQ<flertal<Aequalis+LU
Ilisimatusarfeqaannarpoq	Ilisimatusarfik-QAR-INNAR<Indikativ<han
Ilisimatusarfeqaannarneq	Ilisimatusarfik-QAR-INNAR+NIQ
Ilisimatusarfeqaannarnerlu	Ilisimatusarfik-QAR-INNAR+NIQ+LU
Ilisimatusarfeqaannartorli	Ilisimatusarfik-QAR-INNAR<Participium<han+LI
Ilisimatusarfeqalaarneq	Ilisimatusarfik-QAR-LAAR+NIQ
Ilisimatusarfeqalaartarneq	Ilisimatusarfik-QAR-LAAR=TAR+NIQ
Ilisimatusarfeqanngilaq	Ilisimatusarfik-QAR-NNGIT<Indikativ<han
Ilisimatusarfeqanngitsoruna	Ilisimatusarfik-QAR-NNGIT<Participium<han+UNA
Ilisimatusarfeqariarnerli	Ilisimatusarfik-QAR-RIAR+NIQ+LI
Ilisimatusarfeqareerporli	Ilisimatusarfik-QAR-RIIR<Indikativ<han+LI
Ilisimatusarfeqareertorlu	Ilisimatusarfik-QAR-RIIR+TUQ+LU
Ilisimatusarfeqarsimasarnerli	Ilisimatusarfik-QAR+SIMA=TAR+NIQ+LI
Ilisimatusarfeqassaaq	Ilisimatusarfik-QAR-SSA<Indikativ<han
Ilisimatusarfeqassasoq	Ilisimatusarfik-QAR-SSA<Participium<han
Ilisimatusarfissioreertunga	Ilisimatusarfik+SIUR-RIIR<Participium<jeg
Ilisimatusarfissiuipporli	Ilisimatusarfik+SIUR-VIP<Indikativ<han+LI
illoqarfimmukareerama	illoqarfik<ental<Terminalis-KAR-RIIR<Causativ<jeg
illoqarfimmiulerivallaannginatik	illoqarfik+MIU-LIRI+VALLAAR=NNGIT<Ledsagemåde<de_selv
illoqarfeqanngitsoq	illoqarfik-QAR-NNGIT<Participium<han
illoqarfeqaqquiuk	illoqarfik-QAR-QQU<Interrogativ<DuHam
illoqarfeqassaangalu	illoqarfik-QAR-SSA<Indikativ<jeg+LU
illoqarfittaareerlutik	illoqarfik+TAAR-RIIR<Ledsagemåde<de_selv
Illoqqortoormiulli	Illoqqortoormiut<Absolut+LI
Illoqqortoormiullu	Illoqqortoormiut<Absolut+LU
Illoqqortoormiununa	Illoqqortoormiut<Absolut+UNA
Illoqqortoormiuni	Illoqqortoormiut<Lokalis
Illoqqortoormiuniippit	Illoqqortoormiut<Lokalis+IP<Interrogativ<du
Illoqqortoormiuneeqqummanga	Illoqqortoormiut<Lokalis+IP-QQU<Causativ<HanMig
Illoqqortoormiormiumillu	Illoqqortoormiut+MIU<ental<Instrumentalis+LU
Illoqqortoormiormiumeereertoqanngilaruna	Illoqqortoormiut+MIU<ental<Lokalis+IP-RIIR+TUQ-QAR-NNGIT<Indikativ<han+UNA
Illoqqortoormiormiunnguinnarlutik	Illoqqortoormiut+MIU-NNGUR-INNAR<Ledsagemåde<de_selv
Illoqqortoormiormiunnguinnarnera	Illoqqortoormiut+MIU-NNGUR-INNAR+NIQ<ental<hans<Absolut
Illoqqortoormiormiunngulerpit	Illoqqortoormiut+MIU-NNGUR-LIR<Interrogativ<du
Illoqqortoormiormioqarneq	Illoqqortoormiut+MIU-QAR+NIQ
Illoqqortoormiormioqartoq	Illoqqortoormiut+MIU-QAR+TUQ
Illoqqortoormiormiuulaartullu	Illoqqortoormiut+MIU-U-LAAR<Participium<de+LU
Illoqqortoormiormiuulaartartussamali	Illoqqortoormiut+MIU-U-LAAR=TAR+TUQ-SSAQ<flertal<min>Relativ+LI
Illoqqortoormiormiooqqaarmatali	Illoqqortoormiut+MIU-U-QQAAR<Causativ<de+LI
Illoqqortoormiormiooqqaartoqassagatta	Illoqqortoormiut+MIU-U-QQAAR+TUQ-QAR-SSA<Causativ<vi
Illoqqortoormiunut	Illoqqortoormiut<Terminalis
Illoqqortoormiunukaannarama	Illoqqortoormiut<Terminalis-KAR-INNAR<Causativ<jeg
Illoqqortoormiunukaqqaartoqarporuna	Illoqqortoormiut<Terminalis-KAR-QQAAR+TUQ-QAR<Indikativ<han+UNA
Illoqqortoormiunulli	Illoqqortoormiut<Terminalis+LI
Illoqqortoormiunullu	Illoqqortoormiut<Terminalis+LU
illugiit	illu+GIIT<flertal<Absolut
illunngoriarlutilli	illu-NNGUR-RIAR<Ledsagemåde<de_selv+LI
illorpassuit	illu+PASSUAQ<flertal<Absolut
illorpassuarniilermallu	illu+PASSUAQ<flertal<Lokalis+IP-LIR<Causativ<han+LU
illorpassuakkalu	illu+PASSUAQ<flertal<min<Absolut+LU
illoqavikkama	illu-QAR-VIP<Causativ<jeg
illutaariarnini	illu+TAAR-RIAR+NIQ<ental<sin<Absolut
illooriartoq	illu-U-RIAR<Participium<han
illooreerninili	illu-U-RIIR+NIQ<ental<sin<Absolut+LI
Ilulissallu	Ilulissat<Absolut+LU
Ilulissanillu	Ilulissat<Instrumentalis+LU
