aamma	aamma<Partikel
Qasigiannguarmiuusaraluarpungalu	Qasigiannguit+MIU-U+TAR+GALUAR<Indikativ<jeg+LU
Qasigiannguarmiuusarpit	Qasigiannguit+MIU-U+TAR<Interrogativ<du
Qasigiannguarmiuusartungalu	Qasigiannguit+MIU-U+TAR<Participium<jeg+LU
Qeqertarsuaq	Qeqertarsuaq<Absolut
Qeqertarsuarli	Qeqertarsuaq<Absolut+LI
Qeqertarsuarlu	Qeqertarsuaq<Absolut+LU
Qeqertarsuarmik	Qeqertarsuaq<Instrumentalis
Qeqertarsuarmilli	Qeqertarsuaq<Instrumentalis+LI
Qeqertarsuarmi	Qeqertarsuaq<Lokalis
Qeqertarsuarmili	Qeqertarsuaq<Lokalis+LI
Qeqertarsuarmilu	Qeqertarsuaq<Lokalis+LU
Qeqertarsuarmiumi	Qeqertarsuaq+MIU<ental<Lokalis
Qeqertarsuarmiumulli	Qeqertarsuaq+MIU<ental<Terminalis+LI
Qeqertarsuarmiuni	Qeqertarsuaq+MIU<flertal<Lokalis
Qeqertarsuarmiunilu	Qeqertarsuaq+MIU<flertal<Lokalis+LU
Qeqertarsuarmiulerivorli	Qeqertarsuaq+MIU-LIRI<Indikativ<han+LI
Qeqertarsuarmiulerivungali	Qeqertarsuaq+MIU-LIRI<Indikativ<jeg+LI
Qeqertarsuarmiulerissagaluarpit	Qeqertarsuaq+MIU-LIRI-SSA+GALUAR<Interrogativ<du
Qeqertarsuarmiulerisassagaluarpunga	Qeqertarsuaq+MIU-LIRI+TAR-SSA+GALUAR<Indikativ<jeg
Qeqertarsuarmiunngoraluarporli	Qeqertarsuaq+MIU-NNGUR+GALUAR<Indikativ<han+LI
Qeqertarsuarmiunngortunga	Qeqertarsuaq+MIU-NNGUR<Participium<jeg
Qeqertarsuarmiunngussagaluartungalu	Qeqertarsuaq+MIU-NNGUR-SSA+GALUAR<Participium<jeg+LU
Qeqertarsuarmiunngussavit	Qeqertarsuaq+MIU-NNGUR-SSA<Interrogativ<du
Qeqertarsuarmiunngortassavugullu	Qeqertarsuaq+MIU-NNGUR+TAR-SSA<Indikativ<vi+LU
Qeqertarsuarmioqarpoq	Qeqertarsuaq+MIU-QAR<Indikativ<han
Qeqertarsuarmioqarporli	Qeqertarsuaq+MIU-QAR<Indikativ<han+LI
Qeqertarsuarmioqarporlu	Qeqertarsuaq+MIU-QAR<Indikativ<han+LU
Qeqertarsuarmiuugaluarpit	Qeqertarsuaq+MIU-U+GALUAR<Interrogativ<du
Qeqertarsuarmiuuvoq	Qeqertarsuaq+MIU-U<Indikativ<han
Qeqertarsuarmiuuvunga	Qeqertarsuaq+MIU-U<Indikativ<jeg
Qeqertarsuarmiuuvugut	Qeqertarsuaq+MIU-U<Indikativ<vi
Qeqertarsuarmiuuit	Qeqertarsuaq+MIU-U<Interrogativ<du
Qeqertarsuarmiuusunga	Qeqertarsuaq+MIU-U<Participium<jeg
Qeqertarsuarmiuusungali	Qeqertarsuaq+MIU-U<Participium<jeg+LI
Qeqertarsuarmiuussagaluarpunga	Qeqertarsuaq+MIU-U-SSA+GALUAR<Indikativ<jeg
Qeqertarsuarmiuussagaluarpungalu	Qeqertarsuaq+MIU-U-SSA+GALUAR<Indikativ<jeg+LU
Qeqertarsuarmiuusaraluarpit	Qeqertarsuaq+MIU-U+TAR+GALUAR<Interrogativ<du
Qeqertarsuarmiuusaraluartungalu	Qeqertarsuaq+MIU-U+TAR+GALUAR<Participium<jeg+LU
Qeqertarsuarmiuusarpit	Qeqertarsuaq+MIU-U+TAR<Interrogativ<du
Qeqertarsuarmiuusassavungali	Qeqertarsuaq+MIU-U+TAR-SSA<Indikativ<jeg+LI
Qeqertarsuarmiuusassasungalu	Qeqertarsuaq+MIU-U+TAR-SSA<Participium<jeg+LU
Qeqertarsuarmut	Qeqertarsuaq<Terminalis
Qeqertarsuarmulli	Qeqertarsuaq<Terminalis+LI
Qeqertarsuarmullu	Qeqertarsuaq<Terminalis+LU
Sisimiut	Sisimiut<Absolut
Sisimiulli	Sisimiut<Absolut+LI
Sisimiullu	Sisimiut<Absolut+LU
Sisimiunik	Sisimiut<Instrumentalis
Sisimiunilli	Sisimiut<Instrumentalis+LI
Sisimiunillu	Sisimiut<Instrumentalis+LU
Sisimiuni	Sisimiut<Lokalis
Sisimiunili	Sisimiut<Lokalis+LI
Sisimiunilu	Sisimiut<Lokalis+LU
Sisimiormiu	Sisimiut+MIU<ental<Absolut
Sisimiormiumik	Sisimiut+MIU<ental<Instrumentalis
Sisimiormiumi	Sisimiut+MIU<ental<Lokalis
Sisimiormiumulli	Sisimiut+MIU<ental<Terminalis+LI
Sisimiormiunilli	Sisimiut+MIU<flertal<Instrumentalis+LI
Sisimiormiuni	Sisimiut+MIU<flertal<Lokalis
Sisimiormiunili	Sisimiut+MIU<flertal<Lokalis+LI
Sisimiormiulerigaluarporli	Sisimiut+MIU-LIRI+GALUAR<Indikativ<han+LI
Sisimiormiulerigaluartunga	Sisimiut+MIU-LIRI+GALUAR<Participium<jeg
Sisimiormiulerivit	Sisimiut+MIU-LIRI<Interrogativ<du
Sisimiormiulerisaraluartungali	Sisimiut+MIU-LIRI+TAR+GALUAR<Participium<jeg+LI
Sisimiormiunngorpunga	Sisimiut+MIU-NNGUR<Indikativ<jeg
Sisimiormiunngorpit	Sisimiut+MIU-NNGUR<Interrogativ<du
Sisimiormiunngortunga	Sisimiut+MIU-NNGUR<Participium<jeg
Sisimiormiunngussagaluartunga	Sisimiut+MIU-NNGUR-SSA+GALUAR<Participium<jeg
Sisimiormiunngussavit	Sisimiut+MIU-NNGUR-SSA<Interrogativ<du
Sisimiormiunngussasunga	Sisimiut+MIU-NNGUR-SSA<Participium<jeg
Sisimiormioqarpoq	Sisimiut+MIU-QAR<Indikativ<han
Sisimiormioqarporli	Sisimiut+MIU-QAR<Indikativ<han+LI
Sisimiormioqarporlu	Sisimiut+MIU-QAR<Indikativ<han+LU
Sisimiormiuugaluarpit	Sisimiut+MIU-U+GALUAR<Interrogativ<du
Sisimiormiuuvungali	Sisimiut+MIU-U<Indikativ<jeg+LI
Sisimiormiuuit	Sisimiut+MIU-U<Interrogativ<du
Sisimiormiuusunga	Sisimiut+MIU-U<Participium<jeg
Sisimiormiuussagaluarpunga	Sisimiut+MIU-U-SSA+GALUAR<Indikativ<jeg
Sisimiormiuussavugulli	Sisimiut+MIU-U-SSA<Indikativ<vi+LI
Sisimiormiuussavit	Sisimiut+MIU-U-SSA<Interrogativ<du
Sisimiormiuusaraluarpunga	Sisimiut+MIU-U+TAR+GALUAR<Indikativ<jeg
Sisimiormiuusaraluarpit	Sisimiut+MIU-U+TAR+GALUAR<Interrogativ<du
Sisimiormiuusarpit	Sisimiut+MIU-U+TAR<Interrogativ<du
Sisimiormiuusassagaluarpit	Sisimiut+MIU-U+TAR-SSA+GALUAR<Interrogativ<du
Sisimiormiuusassavungalu	Sisimiut+MIU-U+TAR-SSA<Indikativ<jeg+LU
suligaluarporli	suli+GALUAR<Indikativ<han+LI
suligaluarporlu	suli+GALUAR<Indikativ<han+LU
suligaluarpunga	suli+GALUAR<Indikativ<jeg
suligaluarpungali	suli+GALUAR<Indikativ<jeg+LI
suligaluarpungalu	suli+GALUAR<Indikativ<jeg+LU
suligaluarpugulli	suli+GALUAR<Indikativ<vi+LI
suligaluarpit	suli+GALUAR<Interrogativ<du
suligaluartunga	suli+GALUAR<Participium<jeg
suligaluartungali	suli+GALUAR<Participium<jeg+LI
suligaluartungalu	suli+GALUAR<Participium<jeg+LU
sulivoq	suli<Indikativ<han
sulivorli	suli<Indikativ<han+LI
sulivorlu	suli<Indikativ<han+LU
sulivunga	suli<Indikativ<jeg
sulivugut	suli<Indikativ<vi
sulivugulli	suli<Indikativ<vi+LI
sulivugullu	suli<Indikativ<vi+LU
sulivit	suli<Interrogativ<du
sulisunga	suli<Participium<jeg
sulisungali	suli<Participium<jeg+LI
sulisungalu	suli<Participium<jeg+LU
SULI	SULI<Partikel
SULIli	SULI<Partikel+LI
SULIlu	SULI<Partikel+LU
sulissagaluarpoq	suli-SSA+GALUAR<Indikativ<han
sulissagaluarpunga	suli-SSA+GALUAR<Indikativ<jeg
sulissagaluarpungali	suli-SSA+GALUAR<Indikativ<jeg+LI
sulissagaluarpugut	suli-SSA+GALUAR<Indikativ<vi
sulissagaluarpugulli	suli-SSA+GALUAR<Indikativ<vi+LI
sulissagaluarpit	suli-SSA+GALUAR<Interrogativ<du
sulissagaluartunga	suli-SSA+GALUAR<Participium<jeg
sulissagaluartungali	suli-SSA+GALUAR<Participium<jeg+LI
sulissagaluartungalu	suli-SSA+GALUAR<Participium<jeg+LU
sulissavoq	suli-SSA<Indikativ<han
sulissavorli	suli-SSA<Indikativ<han+LI
sulissavunga	suli-SSA<Indikativ<jeg
sulissavungali	suli-SSA<Indikativ<jeg+LI
sulissavungalu	suli-SSA<Indikativ<jeg+LU
sulissavugut	suli-SSA<Indikativ<vi
sulissavit	suli-SSA<Interrogativ<du
sulissasunga	suli-SSA<Participium<jeg
sulissasungali	suli-SSA<Participium<jeg+LI
sulissasungalu	suli-SSA<Participium<jeg+LU
sulisaraluarpoq	suli+TAR+GALUAR<Indikativ<han
sulisaraluarporli	suli+TAR+GALUAR<Indikativ<han+LI
sulisaraluarporlu	suli+TAR+GALUAR<Indikativ<han+LU
sulisaraluarpunga	suli+TAR+GALUAR<Indikativ<jeg
sulisaraluarpungali	suli+TAR+GALUAR<Indikativ<jeg+LI
sulisaraluarpugut	suli+TAR+GALUAR<Indikativ<vi
sulisaraluarpugullu	suli+TAR+GALUAR<Indikativ<vi+LU
sulisaraluarpit	suli+TAR+GALUAR<Interrogativ<du
sulisaraluartunga	suli+TAR+GALUAR<Participium<jeg
sulisaraluartungali	suli+TAR+GALUAR<Participium<jeg+LI
sulisaraluartungalu	suli+TAR+GALUAR<Participium<jeg+LU
sulisarpoq	suli+TAR<Indikativ<han
sulisarpungalu	suli+TAR<Indikativ<jeg+LU
sulisarpugulli	suli+TAR<Indikativ<vi+LI
sulisarpugullu	suli+TAR<Indikativ<vi+LU
sulisarpit	suli+TAR<Interrogativ<du
sulisartunga	suli+TAR<Participium<jeg
sulisassagaluarpoq	suli+TAR-SSA+GALUAR<Indikativ<han
sulisassagaluarporli	suli+TAR-SSA+GALUAR<Indikativ<han+LI
sulisassagaluarporlu	suli+TAR-SSA+GALUAR<Indikativ<han+LU
sulisassagaluarpunga	suli+TAR-SSA+GALUAR<Indikativ<jeg
sulisassagaluarpungali	suli+TAR-SSA+GALUAR<Indikativ<jeg+LI
sulisassagaluarpugulli	suli+TAR-SSA+GALUAR<Indikativ<vi+LI
sulisassagaluarpit	suli+TAR-SSA+GALUAR<Interrogativ<du
sulisassagaluartunga	suli+TAR-SSA+GALUAR<Participium<jeg
sulisassagaluartungali	suli+TAR-SSA+GALUAR<Participium<jeg+LI
sulisassagaluartungalu	suli+TAR-SSA+GALUAR<Participium<jeg+LU
sulisassavunga	suli+TAR-SSA<Indikativ<jeg
sulisassavungalu	suli+TAR-SSA<Indikativ<jeg+LU
sulisassavugulli	suli+TAR-SSA<Indikativ<vi+LI
sulisassavit	suli+TAR-SSA<Interrogativ<du
sulisassasunga	suli+TAR-SSA<Participium<jeg
sulisassasungali	suli+TAR-SSA<Participium<jeg+LI
sulisassasungalu	suli+TAR-SSA<Participium<jeg+LU
taagaluarpaat	taa+GALUAR<Indikativ<DeHam
taagaluarpaallu	taa+GALUAR<Indikativ<DeHam+LU
taagaluarpassi	taa+GALUAR<Indikativ<JegJer
taagaluarpassili	taa+GALUAR<Indikativ<JegJer+LI
taagaluarpiuk	taa+GALUAR<Interrogativ<DuHam
taavaat	taa<Indikativ<DeHam
taavaalli	taa<Indikativ<DeHam+LI
taavaanngali	taa<Indikativ<DeMig+LI
taavassi	taa<Indikativ<JegJer
taavassili	taa<Indikativ<JegJer+LI
taaviuk	taa<Interrogativ<DuHam
taannali	taanna<Pronomen+LI
taannalu	taanna<Pronomen+LU
taassagaluarpaannga	taa-SSA+GALUAR<Indikativ<DeMig
taassagaluarpassi	taa-SSA+GALUAR<Indikativ<JegJer
taassagaluarpassilu	taa-SSA+GALUAR<Indikativ<JegJer+LU
taassavaalli	taa-SSA<Indikativ<DeHam+LI
taassavaannga	taa-SSA<Indikativ<DeMig
taassavaanngali	taa-SSA<Indikativ<DeMig+LI
taassavaanngalu	taa-SSA<Indikativ<DeMig+LU
taassavassilu	taa-SSA<Indikativ<JegJer+LU
taassaviuk	taa-SSA<Interrogativ<DuHam
taasarpassili	taa+TAR<Indikativ<JegJer+LI
taasassagaluarpaalli	taa+TAR-SSA+GALUAR<Indikativ<DeHam+LI
taasassagaluarpaannga	taa+TAR-SSA+GALUAR<Indikativ<DeMig
taasassagaluarpiuk	taa+TAR-SSA+GALUAR<Interrogativ<DuHam
tamarmik	tamarmik<Adjektiv
tamarmilli	tamarmik<Adjektiv+LI
tamarmillu	tamarmik<Adjektiv+LU
Tasiilaq	Tasiilaq<Absolut
Tasiilarli	Tasiilaq<Absolut+LI
Tasiilarlu	Tasiilaq<Absolut+LU
Tasiilamik	Tasiilaq<Instrumentalis
Tasiilamilli	Tasiilaq<Instrumentalis+LI
Tasiilamillu	Tasiilaq<Instrumentalis+LU
Tasiilami	Tasiilaq<Lokalis
Tasiilamili	Tasiilaq<Lokalis+LI
Tasiilamilu	Tasiilaq<Lokalis+LU
Tasiilarmiumi	Tasiilaq+MIU<ental<Lokalis
Tasiilarmiumut	Tasiilaq+MIU<ental<Terminalis
Tasiilarmiumullu	Tasiilaq+MIU<ental<Terminalis+LU
Tasiilarmiuni	Tasiilaq+MIU<flertal<Lokalis
Tasiilarmiunilu	Tasiilaq+MIU<flertal<Lokalis+LU
Tasiilarmiulerissagaluarpit	Tasiilaq+MIU-LIRI-SSA+GALUAR<Interrogativ<du
Tasiilarmiulerisarpungali	Tasiilaq+MIU-LIRI+TAR<Indikativ<jeg+LI
Tasiilarmiulerisassasunga	Tasiilaq+MIU-LIRI+TAR-SSA<Participium<jeg
Tasiilarmiunngoraluarpit	Tasiilaq+MIU-NNGUR+GALUAR<Interrogativ<du
Tasiilarmiunngoraluartunga	Tasiilaq+MIU-NNGUR+GALUAR<Participium<jeg
Tasiilarmiunngorpit	Tasiilaq+MIU-NNGUR<Interrogativ<du
Tasiilarmiunngortunga	Tasiilaq+MIU-NNGUR<Participium<jeg
Tasiilarmiunngussagaluarpit	Tasiilaq+MIU-NNGUR-SSA+GALUAR<Interrogativ<du
Tasiilarmiunngussavugullu	Tasiilaq+MIU-NNGUR-SSA<Indikativ<vi+LU
Tasiilarmioqarpoq	Tasiilaq+MIU-QAR<Indikativ<han
Tasiilarmioqarporli	Tasiilaq+MIU-QAR<Indikativ<han+LI
Tasiilarmioqarporlu	Tasiilaq+MIU-QAR<Indikativ<han+LU
Tasiilarmiuugaluarpunga	Tasiilaq+MIU-U+GALUAR<Indikativ<jeg
Tasiilarmiuuvunga	Tasiilaq+MIU-U<Indikativ<jeg
Tasiilarmiuuvugut	Tasiilaq+MIU-U<Indikativ<vi
Tasiilarmiuuit	Tasiilaq+MIU-U<Interrogativ<du
Tasiilarmiuussagaluarporli	Tasiilaq+MIU-U-SSA+GALUAR<Indikativ<han+LI
Tasiilarmiuussagaluarpunga	Tasiilaq+MIU-U-SSA+GALUAR<Indikativ<jeg
Tasiilarmiuussagaluartunga	Tasiilaq+MIU-U-SSA+GALUAR<Participium<jeg
Tasiilarmiuussavoq	Tasiilaq+MIU-U-SSA<Indikativ<han
Tasiilarmiuussavorli	Tasiilaq+MIU-U-SSA<Indikativ<han+LI
Tasiilarmiuussavunga	Tasiilaq+MIU-U-SSA<Indikativ<jeg
Tasiilarmiuussavungali	Tasiilaq+MIU-U-SSA<Indikativ<jeg+LI
Tasiilarmiuussasunga	Tasiilaq+MIU-U-SSA<Participium<jeg
Tasiilarmiuusaraluarporlu	Tasiilaq+MIU-U+TAR+GALUAR<Indikativ<han+LU
Tasiilarmiuusaraluarpugullu	Tasiilaq+MIU-U+TAR+GALUAR<Indikativ<vi+LU
Tasiilarmiuusaraluarpit	Tasiilaq+MIU-U+TAR+GALUAR<Interrogativ<du
Tasiilarmiuusassagaluartunga	Tasiilaq+MIU-U+TAR-SSA+GALUAR<Participium<jeg
Tasiilarmiuusassavit	Tasiilaq+MIU-U+TAR-SSA<Interrogativ<du
Tasiilarmiuusassasunga	Tasiilaq+MIU-U+TAR-SSA<Participium<jeg
Tasiilarmiuusassasungali	Tasiilaq+MIU-U+TAR-SSA<Participium<jeg+LI
Tasiilamut	Tasiilaq<Terminalis
Tasiilamulli	Tasiilaq<Terminalis+LI
Tasiilamullu	Tasiilaq<Terminalis+LU
tassa	tassa<Partikel
tassali	tassa<Partikel+LI
tassalu	tassa<Partikel+LU
tutsiuteqqikkaluarpoq	tutsiuteqqip+GALUAR<Indikativ<han
tutsiuteqqikkaluarporli	tutsiuteqqip+GALUAR<Indikativ<han+LI
tutsiuteqqikkaluarpunga	tutsiuteqqip+GALUAR<Indikativ<jeg
tutsiuteqqikkaluarpungali	tutsiuteqqip+GALUAR<Indikativ<jeg+LI
tutsiuteqqikkaluarpugulli	tutsiuteqqip+GALUAR<Indikativ<vi+LI
tutsiuteqqikkaluarpit	tutsiuteqqip+GALUAR<Interrogativ<du
tutsiuteqqikkaluartunga	tutsiuteqqip+GALUAR<Participium<jeg
tutsiuteqqikkaluartungali	tutsiuteqqip+GALUAR<Participium<jeg+LI
tutsiuteqqippoq	tutsiuteqqip<Indikativ<han
tutsiuteqqipporli	tutsiuteqqip<Indikativ<han+LI
tutsiuteqqippunga	tutsiuteqqip<Indikativ<jeg
tutsiuteqqippungali	tutsiuteqqip<Indikativ<jeg+LI
tutsiuteqqippungalu	tutsiuteqqip<Indikativ<jeg+LU
tutsiuteqqippugut	tutsiuteqqip<Indikativ<vi
tutsiuteqqippugullu	tutsiuteqqip<Indikativ<vi+LU
tutsiuteqqippit	tutsiuteqqip<Interrogativ<du
tutsiuteqqittunga	tutsiuteqqip<Participium<jeg
tutsiuteqqittungali	tutsiuteqqip<Participium<jeg+LI
tutsiuteqqittungalu	tutsiuteqqip<Participium<jeg+LU
tutsiuteqqissagaluarpoq	tutsiuteqqip-SSA+GALUAR<Indikativ<han
tutsiuteqqissagaluarpunga	tutsiuteqqip-SSA+GALUAR<Indikativ<jeg
tutsiuteqqissagaluarpugulli	tutsiuteqqip-SSA+GALUAR<Indikativ<vi+LI
tutsiuteqqissagaluarpit	tutsiuteqqip-SSA+GALUAR<Interrogativ<du
tutsiuteqqissagaluartunga	tutsiuteqqip-SSA+GALUAR<Participium<jeg
tutsiuteqqissagaluartungali	tutsiuteqqip-SSA+GALUAR<Participium<jeg+LI
tutsiuteqqissavorli	tutsiuteqqip-SSA<Indikativ<han+LI
tutsiuteqqissavorlu	tutsiuteqqip-SSA<Indikativ<han+LU
tutsiuteqqissavunga	tutsiuteqqip-SSA<Indikativ<jeg
tutsiuteqqissavugulli	tutsiuteqqip-SSA<Indikativ<vi+LI
tutsiuteqqissavit	tutsiuteqqip-SSA<Interrogativ<du
tutsiuteqqissasunga	tutsiuteqqip-SSA<Participium<jeg
tutsiuteqqissasungali	tutsiuteqqip-SSA<Participium<jeg+LI
tutsiuteqqissasungalu	tutsiuteqqip-SSA<Participium<jeg+LU
tutsiuteqqittaraluarporli	tutsiuteqqip+TAR+GALUAR<Indikativ<han+LI
tutsiuteqqittaraluarpunga	tutsiuteqqip+TAR+GALUAR<Indikativ<jeg
tutsiuteqqittaraluartunga	tutsiuteqqip+TAR+GALUAR<Participium<jeg
tutsiuteqqittaraluartungalu	tutsiuteqqip+TAR+GALUAR<Participium<jeg+LU
tutsiuteqqittarporlu	tutsiuteqqip+TAR<Indikativ<han+LU
tutsiuteqqittarpunga	tutsiuteqqip+TAR<Indikativ<jeg
tutsiuteqqittarpungali	tutsiuteqqip+TAR<Indikativ<jeg+LI
tutsiuteqqittarpit	tutsiuteqqip+TAR<Interrogativ<du
tutsiuteqqittartunga	tutsiuteqqip+TAR<Participium<jeg
tutsiuteqqittartungali	tutsiuteqqip+TAR<Participium<jeg+LI
tutsiuteqqittartungalu	tutsiuteqqip+TAR<Participium<jeg+LU
tutsiuteqqittassagaluarpoq	tutsiuteqqip+TAR-SSA+GALUAR<Indikativ<han
tutsiuteqqittassagaluarpungali	tutsiuteqqip+TAR-SSA+GALUAR<Indikativ<jeg+LI
tutsiuteqqittassagaluarpugullu	tutsiuteqqip+TAR-SSA+GALUAR<Indikativ<vi+LU
tutsiuteqqittassagaluarpit	tutsiuteqqip+TAR-SSA+GALUAR<Interrogativ<du
tutsiuteqqittassavorli	tutsiuteqqip+TAR-SSA<Indikativ<han+LI
tutsiuteqqittassavunga	tutsiuteqqip+TAR-SSA<Indikativ<jeg
tutsiuteqqittassavit	tutsiuteqqip+TAR-SSA<Interrogativ<du
uanga	uanga<Pronomen
uangali	uanga<Pronomen+LI
uangalu	uanga<Pronomen+LU
ukioq	ukioq<ental<Absolut
ukiorli	ukioq<ental<Absolut+LI
ukiorlu	ukioq<ental<Absolut+LU
ukiumik	ukioq<ental<Instrumentalis
ukiumi	ukioq<ental<Lokalis
ukiumili	ukioq<ental<Lokalis+LI
ukiumilu	ukioq<ental<Lokalis+LU
ukiumut	ukioq<ental<Terminalis
ukiumulli	ukioq<ental<Terminalis+LI
ukiumullu	ukioq<ental<Terminalis+LU
ukiunik	ukioq<flertal<Instrumentalis
ukiunillu	ukioq<flertal<Instrumentalis+LU
ukiuni	ukioq<flertal<Lokalis
ukiunili	ukioq<flertal<Lokalis+LI
ukiunilu	ukioq<flertal<Lokalis+LU
ukiunngoraluarpoq	ukioq-NNGUR+GALUAR<Indikativ<han
ukiunngoraluarporli	ukioq-NNGUR+GALUAR<Indikativ<han+LI
ukiunngorporlu	ukioq-NNGUR<Indikativ<han+LU
ukiunngussagaluarpoq	ukioq-NNGUR-SSA+GALUAR<Indikativ<han
ukiunngussagaluarporli	ukioq-NNGUR-SSA+GALUAR<Indikativ<han+LI
ukiunngussagaluarporlu	ukioq-NNGUR-SSA+GALUAR<Indikativ<han+LU
ukiunngussavoq	ukioq-NNGUR-SSA<Indikativ<han
ukiunngussavorli	ukioq-NNGUR-SSA<Indikativ<han+LI
ukiunngussavorlu	ukioq-NNGUR-SSA<Indikativ<han+LU
ukiunngortassagaluarpit	ukioq-NNGUR+TAR-SSA+GALUAR<Interrogativ<du
ukiunngortassavunga	ukioq-NNGUR+TAR-SSA<Indikativ<jeg
ukiunngortassavit	ukioq-NNGUR+TAR-SSA<Interrogativ<du
ukiunngortassasungali	ukioq-NNGUR+TAR-SSA<Participium<jeg+LI
ukiunngortassasungalu	ukioq-NNGUR+TAR-SSA<Participium<jeg+LU
ukioqaraluarpoq	ukioq-QAR+GALUAR<Indikativ<han
ukioqaraluarporli	ukioq-QAR+GALUAR<Indikativ<han+LI
ukioqaraluarporlu	ukioq-QAR+GALUAR<Indikativ<han+LU
ukioqarpoq	ukioq-QAR<Indikativ<han
ukioqarporli	ukioq-QAR<Indikativ<han+LI
ukioqarporlu	ukioq-QAR<Indikativ<han+LU
ukioqassagaluarpoq	ukioq-QAR-SSA+GALUAR<Indikativ<han
ukioqassagaluarporli	ukioq-QAR-SSA+GALUAR<Indikativ<han+LI
ukioqassagaluarporlu	ukioq-QAR-SSA+GALUAR<Indikativ<han+LU
ukioqassavoq	ukioq-QAR-SSA<Indikativ<han
ukioqassavorli	ukioq-QAR-SSA<Indikativ<han+LI
ukioqassavorlu	ukioq-QAR-SSA<Indikativ<han+LU
ukioqartaraluarporli	ukioq-QAR+TAR+GALUAR<Indikativ<han+LI
ukioqartarpoq	ukioq-QAR+TAR<Indikativ<han
ukioqartarporli	ukioq-QAR+TAR<Indikativ<han+LI
ukioqartassagaluarporlu	ukioq-QAR+TAR-SSA+GALUAR<Indikativ<han+LU
ukioqartassagaluarpunga	ukioq-QAR+TAR-SSA+GALUAR<Indikativ<jeg
ukioqartassagaluarpit	ukioq-QAR+TAR-SSA+GALUAR<Interrogativ<du
ukioqartassagaluartungalu	ukioq-QAR+TAR-SSA+GALUAR<Participium<jeg+LU
ukioqartassavungali	ukioq-QAR+TAR-SSA<Indikativ<jeg+LI
ukioqartassavugulli	ukioq-QAR+TAR-SSA<Indikativ<vi+LI
ukioqartassavit	ukioq-QAR+TAR-SSA<Interrogativ<du
ukioqartassasunga	ukioq-QAR+TAR-SSA<Participium<jeg
ukiuugaluarpit	ukioq-U+GALUAR<Interrogativ<du
ukiuugaluartunga	ukioq-U+GALUAR<Participium<jeg
ukiuuvungali	ukioq-U<Indikativ<jeg+LI
ukiuuit	ukioq-U<Interrogativ<du
ukiuusunga	ukioq-U<Participium<jeg
ukiuusungalu	ukioq-U<Participium<jeg+LU
ukiuussagaluartunga	ukioq-U-SSA+GALUAR<Participium<jeg
ukiuussagaluartungali	ukioq-U-SSA+GALUAR<Participium<jeg+LI
ukiuussasunga	ukioq-U-SSA<Participium<jeg
ukiuussasungali	ukioq-U-SSA<Participium<jeg+LI
ukiuusarpugullu	ukioq-U+TAR<Indikativ<vi+LU
ukiuusarpit	ukioq-U+TAR<Interrogativ<du
ukiuusartungalu	ukioq-U+TAR<Participium<jeg+LU
ukiuusassavit	ukioq-U+TAR-SSA<Interrogativ<du
Upernavik	Upernavik<Absolut
Upernavilli	Upernavik<Absolut+LI
Upernavillu	Upernavik<Absolut+LU
Upernavimmik	Upernavik<Instrumentalis
Upernavimmilli	Upernavik<Instrumentalis+LI
Upernavimmillu	Upernavik<Instrumentalis+LU
Upernavimmi	Upernavik<Lokalis
Upernavimmili	Upernavik<Lokalis+LI
Upernavimmiunilli	Upernavik+MIU<flertal<Instrumentalis+LI
Upernavimmiuni	Upernavik+MIU<flertal<Lokalis
Upernavimmiunilu	Upernavik+MIU<flertal<Lokalis+LU
Upernavimmiulerigaluarpit	Upernavik+MIU-LIRI+GALUAR<Interrogativ<du
Upernavimmiulerisassavorli	Upernavik+MIU-LIRI+TAR-SSA<Indikativ<han+LI
Upernavimmiulerisassavunga	Upernavik+MIU-LIRI+TAR-SSA<Indikativ<jeg
Upernavimmiulerisassavit	Upernavik+MIU-LIRI+TAR-SSA<Interrogativ<du
Upernavimmiunngortassavugulli	Upernavik+MIU-NNGUR+TAR-SSA<Indikativ<vi+LI
Upernavimmioqarpoq	Upernavik+MIU-QAR<Indikativ<han
Upernavimmioqarporli	Upernavik+MIU-QAR<Indikativ<han+LI
Upernavimmioqarporlu	Upernavik+MIU-QAR<Indikativ<han+LU
Upernavimmiuugaluarpungali	Upernavik+MIU-U+GALUAR<Indikativ<jeg+LI
Upernavimmiuugaluarpit	Upernavik+MIU-U+GALUAR<Interrogativ<du
Upernavimmiuugaluartunga	Upernavik+MIU-U+GALUAR<Participium<jeg
Upernavimmiuuvunga	Upernavik+MIU-U<Indikativ<jeg
Upernavimmiuuit	Upernavik+MIU-U<Interrogativ<du
Upernavimmiuussagaluarpungali	Upernavik+MIU-U-SSA+GALUAR<Indikativ<jeg+LI
Upernavimmiuussagaluartunga	Upernavik+MIU-U-SSA+GALUAR<Participium<jeg
Upernavimmiuussavit	Upernavik+MIU-U-SSA<Interrogativ<du
Upernavimmiuussasunga	Upernavik+MIU-U-SSA<Participium<jeg
Upernavimmiuusaraluarpunga	Upernavik+MIU-U+TAR+GALUAR<Indikativ<jeg
Upernavimmiuusaraluarpit	Upernavik+MIU-U+TAR+GALUAR<Interrogativ<du
Upernavimmiuusassagaluarpit	Upernavik+MIU-U+TAR-SSA+GALUAR<Interrogativ<du
Upernavimmiuusassavunga	Upernavik+MIU-U+TAR-SSA<Indikativ<jeg
