aallaratta	aallar<Causativ<vi
guitarilaartartorujussuattulluunniit	guitarer-LAAR=TAR+TUQ-RUJUK=SUAQ<ental<deres<Aequalis+LUUNNIIT
guitarilaartartuujunnaarlutillu	guitarer-LAAR=TAR+TUQ-U+GUNNAAR<Ledsagemåde<de_selv+LU
guitarilaartartooqqutigilli	guitarer-LAAR=TAR+TUQ-U-QQU<Imperativ<ViDem+LI
guitarerlutilli	guitarer<Ledsagemåde<de_selv+LI
guitarileratta	guitarer-LIR<Causativ<vi
guitarilerattali	guitarer-LIR<Causativ<vi+LI
guitarilerpunga	guitarer-LIR<Indikativ<jeg
guitarilerpugulluunniit	guitarer-LIR<Indikativ<vi+LUUNNIIT
guitarilerpit	guitarer-LIR<Interrogativ<du
guitarilerpisi	guitarer-LIR<Interrogativ<I
guitarilerniniluunniit	guitarer-LIR+NIQ<ental<sin<Absolut+LUUNNIIT
guitarilernerilli	guitarer-LIR+NIQ<flertal<Relativ+LI
guitarilertut	guitarer-LIR<Participium<de
guitarilertorlu	guitarer-LIR<Participium<han+LU
guitarilertunga	guitarer-LIR<Participium<jeg
guitarilertukkut	guitarer-LIR+TUQ-KKUT<flertal<Absolut
guitarilertunngoreernini	guitarer-LIR+TUQ-NNGUR-RIIR+NIQ<ental<sin<Absolut
guitarilertorujummeeqqaartungali	guitarer-LIR+TUQ-RUJUK<ental<Instrumentalis-IR-QQAAR<Participium<jeg+LI
guitarilertorujoqariarneruna	guitarer-LIR+TUQ-RUJUK-QAR-RIAR+NIQ<ental<Absolut+UNA
guitarerluinnarnerpaanngoqqaarfissioreerpulli	guitarer+LUINNAR+NIRPAAQ-NNGUR-QQAAR+FIK+SIUR-RIIR<Indikativ<de+LI
guitarerniarnermali	guitarer+NIAR+NIQ<ental<min<Relativ+LI
guitarerniarnerpaartaassagaluartuinnaleqqaarakkuli	guitarer+NIAR+NIRPAAQ+TAAR-SSA=GALUAR+TUQ-INNAQ-LIR_nv-QQAAR<Causativ<JegHam+LI
guitarerniarnatilluunniit	guitarer+NIAR=NNGIT<Ledsagemåde<de_selv+LUUNNIIT
guitarernianngitsukoqaqimmallu	guitarer+NIAR=NNGIT+TUQ-KU-QAR-QӘ<Causativ<han+LU
guitarerniartoqaqaangali	guitarer+NIAR+TUQ-QAR-QӘ<Indikativ<jeg+LI
guitarerniartooreertussaagaluakkalu	guitarer+NIAR+TUQ-U-RIIR+TUQ-SSAQ=U=GALUAQ<flertal<min<Absolut+LU
guitarernerpaaminillu	guitarer+NIRPAAQ<ental<sin<Instrumentalis+LU
guitarernerpaaqaannarpa	guitarer+NIRPAAQ-QAR-INNAR<Interrogativ<han
guitarernertoq	guitarer+NIR<Participium<han
guitarernerufferujussuata	guitarer+NIRU+FIK-RUJUK=SUAQ<ental<deres<Relativ
guitarernerusoqassallutik	guitarer+NIRU+TUQ-QAR-SSA<Ledsagemåde<de_selv
guitarinngimmata	guitarer-NNGIT<Causativ<de
guitarinnginnattaluunniit	guitarer-NNGIT<Causativ<vi+LUUNNIIT
guitarinngila	guitarer-NNGIT<Interrogativ<han
guitarertoruna	guitarer<Participium<han+UNA
guitareqqaarferujulerissaagut	guitarer-QQAAR+FIK-RUJUK-LIRI-SSA<Indikativ<vi
guitareqqaarferujussuata	guitarer-QQAAR+FIK-RUJUK=SUAQ<ental<hans<Relativ
guitareqqaarpunga	guitarer-QQAAR<Indikativ<jeg
guitareqqaarnerpaaninguna	guitarer-QQAAR+NIRPAAQ<flertal<Instrumentalis+UNA
guitareqqaartungaana	guitarer-QQAAR<Participium<jeg+UNA
guitareqqaartoorusuffeqaqalutik	guitarer-QQAAR+TUQ-U+GUSUP+FIK-QAR-QӘ<Ledsagemåde<de_selv
guitareqqummangali	guitarer-QQU<Causativ<HanMig+LI
guitareqqugakku	guitarer-QQU<Causativ<JegHam
guitareqqutigit	guitarer-QQU<Imperativ<ViDem
guitareqqutigilli	guitarer-QQU<Imperativ<ViDem+LI
guitareqqutiginuna	guitarer-QQU<Imperativ<ViDem+UNA
guitareqquaajuna	guitarer-QQU<Indikativ<HanDem+UNA
guitareqquaa	guitarer-QQU<Indikativ<HanHam
guitareqquiuk	guitarer-QQU<Interrogativ<DuHam
guitareqqullungaluunniit	guitarer-QQU<Ledsagemåde<mig+LUUNNIIT
guitareqqulara	guitarer-QQU<Optativ<JegHam
guitareqalutinguna	guitarer-QӘ<Ledsagemåde<de_selv+UNA
guitareqisunga	guitarer-QӘ<Participium<jeg
guitareriarmatali	guitarer-RIAR<Causativ<de+LI
guitareriarmat	guitarer-RIAR<Causativ<han
guitareriaramaana	guitarer-RIAR<Causativ<jeg+UNA
guitareriaratta	guitarer-RIAR<Causativ<vi
guitareriarfippassui	guitarer-RIAR+FIK+PASSUAQ<flertal<hans<Absolut
guitareriarfeqalaartarfissaagaluannilu	guitarer-RIAR+FIK-QAR-LAAR=TAR+FIK-SSAQ=U=GALUAQ<ental<min<Lokalis+LU
guitareriarfissaagaluanniissallutik	guitarer-RIAR+FIK-SSAQ=U=GALUAQ<ental<min<Lokalis+IP-SSA<Ledsagemåde<de_selv
guitareriarlutik	guitarer-RIAR<Ledsagemåde<de_selv
guitarereermallu	guitarer-RIIR<Causativ<han+LU
guitarereerama	guitarer-RIIR<Causativ<jeg
guitarereerpunga	guitarer-RIIR<Indikativ<jeg
guitarereerlutillu	guitarer-RIIR<Ledsagemåde<de_selv+LU
guitarereernini	guitarer-RIIR+NIQ<ental<sin<Absolut
guitarereertut	guitarer-RIIR<Participium<de
guitarereertunga	guitarer-RIIR<Participium<jeg
guitarereertorujuginiarlarali	guitarer-RIIR+TUQ-RUJUK+GӘ+NIAR<Optativ<JegHam+LI
guitarereertorujussui	guitarer-RIIR+TUQ-RUJUK=SUAQ<flertal<deres<Absolut
guitarersimasartussaagaluiluunniit	guitarer+SIMA=TAR+TUQ-SSAQ=U=GALUAQ<flertal<hans<Absolut+LUUNNIIT
guitarissammallu	guitarer-SSA<Causativ<han+LU
guitarissagamali	guitarer-SSA<Causativ<jeg+LI
guitarissagattalu	guitarer-SSA<Causativ<vi+LU
guitarissagaluaramali	guitarer-SSA=GALUAR<Causativ<jeg+LI
guitarissagaluarfinni	guitarer-SSA=GALUAR+FIK<flertal<min<Lokalis
guitarissagaluarpullu	guitarer-SSA=GALUAR<Indikativ<de+LU
guitarissagaluarpunga	guitarer-SSA=GALUAR<Indikativ<jeg
guitarissagaluarpugut	guitarer-SSA=GALUAR<Indikativ<vi
guitarissagaluarpit	guitarer-SSA=GALUAR<Interrogativ<du
guitarissagaluarnerpaanngoqqaarnini	guitarer-SSA=GALUAR+NIRPAAQ-NNGUR-QQAAR+NIQ<ental<sin<Absolut
guitarissagaluarnerpaaqaannarpugut	guitarer-SSA=GALUAR+NIRPAAQ-QAR-INNAR<Indikativ<vi
guitarissagaluartoq	guitarer-SSA=GALUAR<Participium<han
guitarissagaluartungaana	guitarer-SSA=GALUAR<Participium<jeg+UNA
guitarissappulluunniit	guitarer-SSA<Indikativ<de+LUUNNIIT
guitarissaagut	guitarer-SSA<Indikativ<vi
guitarissavit	guitarer-SSA<Interrogativ<du
guitarissasununa	guitarer-SSA<Participium<de+UNA
guitarertaraluarferujulererusunnerpaakkununa	guitarer+TAR=GALUAR+FIK-RUJUK-LIRI+GUSUP+NIRPAAQv<ental<Vialis+UNA
guitarertaraluarnini	guitarer+TAR=GALUAR+NIQ<ental<sin<Absolut
guitarertariaqarnerpaamukassagaluarpisi	guitarer+TARIAQAR+NIRPAAQ<ental<Terminalis-KAR-SSA=GALUAR<Interrogativ<I
guitarertarlutillu	guitarer+TAR<Ledsagemåde<de_selv+LU
guitarertartoqalaarpungaana	guitarer+TAR+TUQ-QAR-LAAR<Indikativ<jeg+UNA
guitarertikkakkuuna	guitarer+TIP<Causativ<JegHam+UNA
guitarertipparpulli	guitarer+TIP<Indikativ<ViHam+LI
guitarertunngortorujussuullutik	guitarer+TUQ-NNGUR+TUQ=RUJUK=SUAQ=U<Ledsagemåde<de_selv
guitarertorujorujussuusorli	guitarer+TUQ=RUJUK=RUJUK=SUAQ=U<Participium<han+LI
guitarertorujussuuisi	guitarer+TUQ=RUJUK=SUAQ=U<Interrogativ<I
guitarertorujussuuninili	guitarer+TUQ=RUJUK=SUAQ=U+NIQ<ental<sin<Absolut+LI
guitarerpallaannginnerata	guitarer+VALLAAR=NNGIT+NIQ<ental<hans<Relativ
guitarerpallaartoorusuttooqqutigilli	guitarer+VALLAAR+TUQ-U+GUSUP+TUQ-U-QQU<Imperativ<ViDem+LI
guitarivimmallu	guitarer-VIP<Causativ<han+LU
guitarivikkattalu	guitarer-VIP<Causativ<vi+LU
guitarivikkattaluunniit	guitarer-VIP<Causativ<vi+LUUNNIIT
guitarivifferujoqalerpugut	guitarer-VIP+FIK-RUJUK-QAR-LIR<Indikativ<vi
guitarivippugut	guitarer-VIP<Indikativ<vi
guitarivinnerit	guitarer-VIP+NIQ<flertal<Relativ
guitarivinnerpaataluunniit	guitarer-VIP+NIRPAAQvv<ental<hans<Relativ+LUUNNIIT
guitarivittunga	guitarer-VIP<Participium<jeg
guitarivittulilaartartigilli	guitarer-VIP+TUQ-LIR_nv-LAAR=TAR<Imperativ<ViDem+LI
ikiorti	ikiurtә<ental<Absolut
ikiortili	ikiurtә<ental<Absolut+LI
ikiortiluunniit	ikiurtә<ental<Absolut+LUUNNIIT
ikiortinniilluarpit	ikiurtә<ental<min<Lokalis+IP+LUAR<Interrogativ<du
ikiortigiilereqqaartunga	ikiurtә+GIIT-LIRI-QQAAR<Participium<jeg
ikiortiginiarlunga	ikiurtә+GӘ+NIAR<Ledsagemåde<mig
ikiortigisariaqartigit	ikiurtә+GӘ+TARIAQAR<Imperativ<ViDem
ikiortaannaat	ikiurtә-INNAQ<flertal<deres<Absolut
ikiortaannaalluunniit	ikiurtә-INNAQ<flertal<Relativ+LUUNNIIT
ikiortaannalerivinnini	ikiurtә-INNAQ-LIRI-VIP+NIQ<ental<sin<Absolut
ikiortaannartaavittunga	ikiurtә-INNAQ+TAAR-VIP<Participium<jeg
ikiortaannaanikuunerpaaqassallutinguna	ikiurtә-INNAQ-U+NIKUU+NIRPAAQ-QAR-SSA<Ledsagemåde<de_selv+UNA
ikiortikkulluunniit	ikiurtә-KKUT<flertal<Absolut+LUUNNIIT
ikiortikkui	ikiurtә-KKUT<flertal<hans<Absolut
ikiortikkunniluunniit	ikiurtә-KKUT<flertal<Lokalis+LUUNNIIT
ikiortikui	ikiurtә-KU<flertal<deres<Absolut
ikiortikoqalaartartullu	ikiurtә-KU-QAR-LAAR=TAR<Participium<de+LU
ikiortikoqariaratta	ikiurtә-KU-QAR-RIAR<Causativ<vi
ikiortikoqassagaluarpulluunniit	ikiurtә-KU-QAR-SSA=GALUAR<Indikativ<de+LUUNNIIT
ikiortillit	ikiurtә-LIK<flertal<Relativ
ikiortililereerpara	ikiurtә-LIK-LIR_nv-RIIR<Indikativ<JegHam
ikiortilerinerummanuna	ikiurtә-LIRI+NIRU<Causativ<han+UNA
ikiortililerpakka	ikiurtә-LIR_nv-LIR<Indikativ<JegDem
ikiortinnguartaalaartarput	ikiurtә-NNGUAQ+TAAR-LAAR=TAR<Indikativ<de
ikiorterpassui	ikiurtә+PASSUAQ<flertal<hans<Absolut
ikiorterpassuanni	ikiurtә+PASSUAQ<flertal<min<Lokalis
ikiorterpassuanneereerlutilli	ikiurtә+PASSUAQ<flertal<min<Lokalis+IP-RIIR<Ledsagemåde<de_selv+LI
ikiorteqalermallu	ikiurtә-QAR-LIR<Causativ<han+LU
ikiorteqaqqugakkuli	ikiurtә-QAR-QQU<Causativ<JegHam+LI
ikiorterujunngoqigama	ikiurtә-RUJUK-NNGUR-QӘ<Causativ<jeg
ikiorterujoqaqqugakkuuna	ikiurtә-RUJUK-QAR-QQU<Causativ<JegHam+UNA
ikiorterujussuanni	ikiurtә-RUJUK=SUAQ<flertal<min<Lokalis
ikiorterujooreerpulli	ikiurtә-RUJUK-U-RIIR<Indikativ<de+LI
ikiortisiornertorujooriarfillu	ikiurtә+SIUR+NIR+TUQ-RUJUK-U-RIAR+FIK<ental<Absolut+LU
ikiortissaq	ikiurtә-SSAQ<ental<Absolut
ikiortissani	ikiurtә-SSAQ<flertal<Lokalis
ikiortitaalaartarama	ikiurtә+TAAR-LAAR=TAR<Causativ<jeg
ikiortitaassagaluarpunga	ikiurtә+TAAR-SSA=GALUAR<Indikativ<jeg
ikiortaavisi	ikiurtә-U<Interrogativ<I
ikiortaallutik	ikiurtә-U<Ledsagemåde<de_selv
ikiortaaniarfeqalaartarnerpaamut	ikiurtә-U+NIAR+FIK-QAR-LAAR=TAR+NIRPAAQ<ental<Terminalis
ikiortaavallaannginnini	ikiurtә-U+VALLAAR=NNGIT+NIQ<ental<sin<Absolut
ilaa	ilaa<Partikel
ilaali	ilaa<Partikel+LI
ilamininguna	ila<flertal<sin<Instrumentalis+UNA
ilagiikka	ila+GIIT<flertal<min<Absolut
ilagivallaarmangaluunniit	ilagә+VALLAAR<Causativ<HanMig+LUUNNIIT
ilakkununa	ila-KKUT<flertal<Absolut+UNA
ilalilaartarlunga	ila-LIR_nv-LAAR=TAR<Ledsagemåde<mig
ilamioorusunnerpaaqavinnermukalaartarmatali	ila+MIU-U+GUSUP+NIRPAAQ-QAR-VIP+NIQ<ental<Terminalis-KAR-LAAR=TAR<Causativ<de+LI
ilimagivara	ilimagә<Indikativ<JegHam
ilimagisimalara	ilimagә+SIMA<Optativ<JegHam
ilinnialernini	ilinniar-LIR+NIQ<ental<sin<Absolut
ilinniareerpit	ilinniar-RIIR<Interrogativ<du
ilinniartorujorujussuusoqarunnaarfiinnalissaviuk	ilinniar+TUQ=RUJUK=RUJUK=SUAQ=U+TUQ-QAR+GUNNAAR+FIK-INNAQ-LIR_nv-SSA<Interrogativ<DuHam
Ilisimatusarfik	Ilisimatusarfik<ental<Absolut
Ilisimatusarfilli	Ilisimatusarfik<ental<Absolut+LI
Ilisimatusarfillu	Ilisimatusarfik<ental<Absolut+LU
Ilisimatusarfimmeeqqaarattaluunniit	Ilisimatusarfik<ental<Instrumentalis-IR-QQAAR<Causativ<vi+LUUNNIIT
Ilisimatusarfimmi	Ilisimatusarfik<ental<Lokalis
Ilisimatusarfinni	Ilisimatusarfik<flertal<Lokalis
Ilisimatusarfigiivilu	Ilisimatusarfik+GIIT<flertal<hans<Absolut+LU
Ilisimatusarfigisinnaatigit	Ilisimatusarfik+GӘ+SINNAA<Imperativ<ViDem
Ilisimatusarfinngui	Ilisimatusarfik-NNGUAQ<flertal<hans<Absolut
Ilisimatusarfippassuilu	Ilisimatusarfik+PASSUAQ<flertal<deres<Absolut+LU
Ilisimatusarfeqariartorporlu	Ilisimatusarfik-QAR+GIARTUR<Indikativ<han+LU
Ilisimatusarfeqaannarporli	Ilisimatusarfik-QAR-INNAR<Indikativ<han+LI
Ilisimatusarfeqaannartoq	Ilisimatusarfik-QAR-INNAR+TUQ<ental<Absolut
Ilisimatusarfeqalaartartoq	Ilisimatusarfik-QAR-LAAR=TAR<Participium<han
Ilisimatusarfeqalerporuna	Ilisimatusarfik-QAR-LIR<Indikativ<han+UNA
Ilisimatusarfeqalernerli	Ilisimatusarfik-QAR-LIR+NIQ<ental<Absolut+LI
Ilisimatusarfeqalertoq	Ilisimatusarfik-QAR-LIR+TUQ<ental<Absolut
Ilisimatusarfeqalertorli	Ilisimatusarfik-QAR-LIR+TUQ<ental<Absolut+LI
Ilisimatusarfeqanngilarli	Ilisimatusarfik-QAR-NNGIT<Indikativ<han+LI
Ilisimatusarfeqannginnernukavittunga	Ilisimatusarfik-QAR-NNGIT+NIQ<flertal<Terminalis-KAR-VIP<Participium<jeg
Ilisimatusarfeqaqqulara	Ilisimatusarfik-QAR-QQU<Optativ<JegHam
Ilisimatusarfeqareerporluunniit	Ilisimatusarfik-QAR-RIIR<Indikativ<han+LUUNNIIT
Ilisimatusarfeqareernerli	Ilisimatusarfik-QAR-RIIR+NIQ<ental<Absolut+LI
Ilisimatusarfissioqqaarnerpaaruna	Ilisimatusarfik+SIUR-QQAAR+NIRPAAQ<ental<Absolut+UNA
Ilisimatusarfissioqqaarnerpaaneereerneq	Ilisimatusarfik+SIUR-QQAAR+NIRPAAQ<flertal<Lokalis+IP-RIIR+NIQ<ental<Absolut
Ilisimatusarfissioqqulara	Ilisimatusarfik+SIUR-QQU<Optativ<JegHam
Ilisimatusarfissiussagaluarfigeqqaarlungali	Ilisimatusarfik+SIUR-SSA=GALUAR+FIK+GӘ-QQAAR<Ledsagemåde<mig+LI
illoqarfittulli	illoqarfik<ental<Aequalis+LI
illoqarfinnguattut	illoqarfik-NNGUAQ<ental<deres<Aequalis
illoqarfippassuillu	illoqarfik+PASSUAQ<flertal<Absolut+LU
illoqarfeqaqqulara	illoqarfik-QAR-QQU<Optativ<JegHam
Illoqqortoormiut	Illoqqortoormiut<Absolut
Illoqqortoormiullu	Illoqqortoormiut<Absolut+LU
Illoqqortoormiununa	Illoqqortoormiut<Absolut+UNA
Illoqqortoormiunik	Illoqqortoormiut<Instrumentalis
Illoqqortoormiuninguna	Illoqqortoormiut<Instrumentalis+UNA
Illoqqortoormiuni	Illoqqortoormiut<Lokalis
Illoqqortoormiuniilaarneq	Illoqqortoormiut<Lokalis+IP-LAAR+NIQ<ental<Absolut
Illoqqortoormiuneeqqullugu	Illoqqortoormiut<Lokalis+IP-QQU<Ledsagemåde<ham
Illoqqortoormiuneeriarmanuna	Illoqqortoormiut<Lokalis+IP-RIAR<Causativ<han+UNA
Illoqqortoormiuneereerlutik	Illoqqortoormiut<Lokalis+IP-RIIR<Ledsagemåde<de_selv
Illoqqortoormiuniivippisi	Illoqqortoormiut<Lokalis+IP-VIP<Interrogativ<I
Illoqqortoormiormiuni	Illoqqortoormiut+MIU<flertal<Lokalis
Illoqqortoormiormiulerilaarnini	Illoqqortoormiut+MIU-LIRI-LAAR+NIQ<ental<sin<Absolut
Illoqqortoormiormioqarnerlu	Illoqqortoormiut+MIU-QAR+NIQ<ental<Absolut+LU
Illoqqortoormiormiuulaarnerpaaneeriarnerata	Illoqqortoormiut+MIU-U-LAAR+NIRPAAQ<flertal<Instrumentalis-IR-RIAR+NIQ<ental<deres<Relativ
Illoqqortoormiormiooqaagut	Illoqqortoormiut+MIU-U-QӘ<Indikativ<vi
Illoqqortoormiormiooreerpugulli	Illoqqortoormiut+MIU-U-RIIR<Indikativ<vi+LI
Illoqqortoormiormiuusariaqartorujoqalerfikkuili	Illoqqortoormiut+MIU-U+TARIAQAR+TUQ-RUJUK-QAR-LIR+FIK-KKUT<flertal<hans<Absolut+LI
Illoqqortoormiunukarmallu	Illoqqortoormiut<Terminalis-KAR<Causativ<han+LU
Illoqqortoormiunukariarlutik	Illoqqortoormiut<Terminalis-KAR-RIAR<Ledsagemåde<de_selv
illuinnaagaluartungali	illu-INNAQ-U+GALUAR<Participium<jeg+LI
illukkunneereertoqanngilarli	illu-KKUT<flertal<Lokalis+IP-RIIR+TUQ-QAR-NNGIT<Indikativ<han+LI
illukusiortarfippassuarnik	illu-KU+SIUR+TAR+FIK+PASSUAQ<flertal<Instrumentalis
illullilluunniit	illu-LIK<flertal<Relativ+LUUNNIIT
illulernerulluguuna	illu-LIR_nv+NIRU<Ledsagemåde<ham+UNA
illunngui	illu-NNGUAQ<flertal<hans<Absolut
illoqanngillat	illu-QAR-NNGIT<Indikativ<de
illoqaqqaartulereqquaa	illu-QAR-QQAAR+TUQ-LIRI-QQU<Indikativ<HanHam
illoqareertungalu	illu-QAR-RIIR<Participium<jeg+LU
illoqassagaluarpoq	illu-QAR-SSA=GALUAR<Indikativ<han
illorujussiussammata	illu-RUJUK+SIUR-SSA<Causativ<de
illorujussui	illu-RUJUK=SUAQ<flertal<hans<Absolut
illusiulerfinguna	illu+SIUR-LIR+FIK<ental<Absolut+UNA
illussaainnarnerpaatuna	illu-SSAQ-U-INNAR+NIRPAAQ<flertal<deres<Absolut+UNA
illooqquara	illu-U-QQU<Indikativ<JegHam
Ilulissalli	Ilulissat<Absolut+LI
Ilulissallu	Ilulissat<Absolut+LU
Ilulissalluunniit	Ilulissat<Absolut+LUUNNIIT
Ilulissanuna	Ilulissat<Absolut+UNA
Ilulissanik	Ilulissat<Instrumentalis
Ilulissanilli	Ilulissat<Instrumentalis+LI
Ilulissanilluunniit	Ilulissat<Instrumentalis+LUUNNIIT
Ilulissaninguna	Ilulissat<Instrumentalis+UNA
Ilulissani	Ilulissat<Lokalis
Ilulissaneeqquiuk	Ilulissat<Lokalis+IP-QQU<Interrogativ<DuHam
Ilulissaneeriarneq	Ilulissat<Lokalis+IP-RIAR+NIQ<ental<Absolut
Ilulissaniluunniit	Ilulissat<Lokalis+LUUNNIIT
Iluliarmiumulli	Ilulissat+MIU<ental<Terminalis+LI
Iluliarmiuniiginnartorluunniit	Ilulissat+MIU<flertal<Lokalis+IP-INNAR+TUQ<ental<Absolut+LUUNNIIT
Iluliarmiulereqaagulli	Ilulissat+MIU-LIRI-QӘ<Indikativ<vi+LI
Iluliarmiunngulaartarnerpaamukanngilatit	Ilulissat+MIU-NNGUR-LAAR=TAR+NIRPAAQ<ental<Terminalis-KAR-NNGIT<Interrogativ<du
Iluliarmiunngoreerferujooqqaarfiorusuppugununa	Ilulissat+MIU-NNGUR-RIIR+FIK-RUJUK-U-QQAAR+FIK-U+GUSUP<Indikativ<vi+UNA
Iluliarmioqarpa	Ilulissat+MIU-QAR<Interrogativ<han
Iluliarmioqarnerluunniit	Ilulissat+MIU-QAR+NIQ<ental<Absolut+LUUNNIIT
Iluliarmioqartoq	Ilulissat+MIU-QAR+TUQ<ental<Absolut
Iluliarmioqartorli	Ilulissat+MIU-QAR+TUQ<ental<Absolut+LI
Iluliarmioorusukkattaluunniit	Ilulissat+MIU-U+GUSUP<Causativ<vi+LUUNNIIT
Iluliarmiooqqaarlutinguna	Ilulissat+MIU-U-QQAAR<Ledsagemåde<de_selv+UNA
Iluliarmiooriarlutinguna	Ilulissat+MIU-U-RIAR<Ledsagemåde<de_selv+UNA
Iluliarmiooreernerpaartaartariaqarlutik	Ilulissat+MIU-U-RIIR+NIRPAAQ+TAAR+TARIAQAR<Ledsagemåde<de_selv
Iluliarmiuusorujorujussuuisi	Ilulissat+MIU-U+TUQ=RUJUK=RUJUK=SUAQ=U<Interrogativ<I
Ilulissanukarusuttorlu	Ilulissat<Terminalis-KAR+GUSUP<Participium<han+LU
Ilulissanulluunniit	Ilulissat<Terminalis+LUUNNIIT
Ilulissanununa	Ilulissat<Terminalis+UNA
imaammataluunniit	imaap<Causativ<de+LUUNNIIT
imaafferujussuata	imaap+FIK-RUJUK=SUAQ<ental<hans<Relativ
imaalluinnarpit	imaap+LUINNAR<Interrogativ<du
imaanniartuataluunniit	imaap+NIAR+TUQ<ental<hans<Relativ+LUUNNIIT
imaanniartui	imaap+NIAR+TUQ<flertal<deres<Absolut
imaassinnaagattaluunniit	imaap+SINNAA<Causativ<vi+LUUNNIIT
imaattaraluaratta	imaap+TAR=GALUAR<Causativ<vi
imaappallaarlutik	imaap+VALLAAR<Ledsagemåde<de_selv
imatut	imatut<Partikel
imatulli	imatut<Partikel+LI
imatununa	imatut<Partikel+UNA
imiinnarnerpaata	imer-INNAR+NIRPAAQvv<ental<hans<Relativ
imilerlutinguna	imer-LIR<Ledsagemåde<de_selv+UNA
imilertunga	imer-LIR<Participium<jeg
imernerugama	imer+NIRU<Causativ<jeg
iminngitsussarli	imer-NNGIT+TUQ-SSAQ<ental<Absolut+LI
imertungali	imer<Participium<jeg+LI
imeqimmalluunniit	imer-QӘ<Causativ<han+LUUNNIIT
imeriarmalluunniit	imer-RIAR<Causativ<han+LUUNNIIT
imeriarnini	imer-RIAR+NIQ<ental<sin<Absolut
imeriartuleriartigilli	imer-RIAR+TUQ-LIR_nv-RIAR<Imperativ<ViDem+LI
imeriartorujussuattullu	imer-RIAR+TUQ-RUJUK=SUAQ<ental<deres<Aequalis+LU
imissagama	imer-SSA<Causativ<jeg
imissaanga	imer-SSA<Indikativ<jeg
imissava	imer-SSA<Interrogativ<han
imertarlutik	imer+TAR<Ledsagemåde<de_selv
imertorujorujussuummata	imer+TUQ=RUJUK=RUJUK=SUAQ=U<Causativ<de
imertorujorujussuuppununa	imer+TUQ=RUJUK=RUJUK=SUAQ=U<Indikativ<de+UNA
imertorujussuullutik	imer+TUQ=RUJUK=SUAQ=U<Ledsagemåde<de_selv
imivippa	imer-VIP<Interrogativ<han
immaqa	immaqa<Partikel
immaqali	immaqa<Partikel+LI
immaqaluunniit	immaqa<Partikel+LUUNNIIT
immaqaana	immaqa<Partikel+UNA
immiussilertorujussuaminilli	immiussi-LIR+TUQ-RUJUK=SUAQ<flertal<sin<Instrumentalis+LI
inequnariartortussaagaluattulli	inequnar+GIARTUR+TUQ-SSAQ=U=GALUAQ<ental<deres<Aequalis+LI
inequnarpisi	inequnar<Interrogativ<I
inequnalaartarfilli	inequnar-LAAR=TAR+FIK<ental<Absolut+LI
inequnarnerusoq	inequnar+NIRU+TUQ<ental<Absolut
inequnassagamali	inequnar-SSA<Causativ<jeg+LI
inersimasoq	inersimasoq<ental<Absolut
inersimasuulaartorujummukarnerugamali	inersimasoq-U-LAAR+TUQ-RUJUK<ental<Terminalis-KAR+NIRU<Causativ<jeg+LI
ingerlajunnaarninilu	ingerla+GUNNAAR+NIQ<ental<sin<Absolut+LU
ingerlaneruvugut	ingerla+NIRU<Indikativ<vi
ingerlassinnaagakkulu	ingerlap+SINNAA<Causativ<JegHam+LU
ingerlatitimmanga	ingerlap+TIP<Causativ<HanMig
ingerlappallaarakku	ingerlap+VALLAAR<Causativ<JegHam
ingerlatippaallu	ingerla+TIP<Indikativ<DeHam+LU
innaallagissiorfimmut	innaallagissiorfik<ental<Terminalis
innaallagissiorfilerisut	innaallagissiorfik-LIRI<Participium<de
innaallagissiorfimmiuunerillu	innaallagissiorfik+MIU-U+NIQ<flertal<Absolut+LU
innaallagissiorfeqassaagut	innaallagissiorfik-QAR-SSA<Indikativ<vi
innaallagissiorferujugali	innaallagissiorfik-RUJUK<ental<min<Absolut+LI
innaallagissiorferujoqanngimmata	innaallagissiorfik-RUJUK-QAR-NNGIT<Causativ<de
innaallagissiorferujussiuinnarnerpaanngoqquaa	innaallagissiorfik-RUJUK+SIUR-INNAR+NIRPAAQ-NNGUR-QQU<Indikativ<HanHam
innaallagissiorferujussuattut	innaallagissiorfik-RUJUK=SUAQ<ental<deres<Aequalis
innaallagissiorferujussuarmi	innaallagissiorfik-RUJUK=SUAQ<ental<Lokalis
innaallagissiorferujuuffeqanngimmat	innaallagissiorfik-RUJUK-U+FIK-QAR-NNGIT<Causativ<han
innaallagissiorfissiussasulli	innaallagissiorfik+SIUR-SSA<Participium<de+LI
innaallagissiorfittaanngiffissaavallaarmata	innaallagissiorfik+TAAR-NNGIT+FIK-SSAQ-U+VALLAAR<Causativ<de
inunguna	inuk<ental<Absolut+UNA
inummeeqqaarlutik	inuk<ental<Lokalis+IP-QQAAR<Ledsagemåde<de_selv
inummununa	inuk<ental<Terminalis+UNA
inui	inuk<flertal<hans<Absolut
inunni	inuk<flertal<Lokalis
inuinnarmiittaraluaratta	inuk-INNAQ<ental<Lokalis+IP+TAR=GALUAR<Causativ<vi
inoqaannartoq	inuk-QAR-INNAR+TUQ<ental<Absolut
inoqalaartoq	inuk-QAR-LAAR+TUQ<ental<Absolut
inussioqqaarlutik	inuk+SIUR-QQAAR<Ledsagemåde<de_selv
inussioqigattalu	inuk+SIUR-QӘ<Causativ<vi+LU
inuttaalaartarporlu	inuk+TAAR-LAAR=TAR<Indikativ<han+LU
