aamma	aamma<Partikel
qallunaarlu	qallunaaq<ental<Absolut+LU
qallunaaruna	qallunaaq<ental<Absolut+UNA
qallunaalli	qallunaaq<ental<deres<Absolut+LI
qallunaaminguna	qallunaaq<ental<Instrumentalis+UNA
qallunaami	qallunaaq<ental<Lokalis
qallunaamiilaartartunga	qallunaaq<ental<Lokalis+IP-LAAR=TAR<Participium<jeg
qallunaamiinniarnatilli	qallunaaq<ental<Lokalis+IP+NIAR=NNGIT<Ledsagemåde<de_selv+LI
qallunaanik	qallunaaq<flertal<Instrumentalis
qallunaanillu	qallunaaq<flertal<Instrumentalis+LU
qallunaani	qallunaaq<flertal<Lokalis
qallunaarigaluartiginuna	qallunaaq+GӘ+GALUAR<Imperativ<ViDem+UNA
qallunaariviuk	qallunaaq+GӘ<Interrogativ<DuHam
qallunaarilaartigilli	qallunaaq+GӘ-LAAR<Imperativ<ViDem+LI
qallunaarilaarpiuk	qallunaaq+GӘ-LAAR<Interrogativ<DuHam
qallunaarilaartartigit	qallunaaq+GӘ-LAAR=TAR<Imperativ<ViDem
qallunaariniartiginuna	qallunaaq+GӘ+NIAR<Imperativ<ViDem+UNA
qallunaarisimavassilu	qallunaaq+GӘ+SIMA<Indikativ<JegJer+LU
qallunaarisimaviuk	qallunaaq+GӘ+SIMA<Interrogativ<DuHam
qallunaarisimasartiginuna	qallunaaq+GӘ+SIMA=TAR<Imperativ<ViDem+UNA
qallunaarisaraluartigit	qallunaaq+GӘ+TAR=GALUAR<Imperativ<ViDem
qallunaannaq	qallunaaq-INNAQ<ental<Absolut
qallunaannaa	qallunaaq-INNAQ<flertal<hans<Absolut
qallunaannanngulaartarneri	qallunaaq-INNAQ-NNGUR-LAAR=TAR+NIQ<flertal<hans<Absolut
qallunaannaqassagaluarpit	qallunaaq-INNAQ-QAR-SSA=GALUAR<Interrogativ<du
qallunaalittullu	qallunaaq-LIK<ental<Aequalis+LU
qallunaaliat	qallunaaq-LIK<ental<deres
qallunaalinni	qallunaaq-LIK<flertal<Lokalis
qallunaallilli	qallunaaq-LIK<flertal<Relativ+LI
qallunaallinuna	qallunaaq-LIK<flertal<Relativ+UNA
qallunaanngulaarneruna	qallunaaq-NNGUR-LAAR+NIQ+UNA
qallunaanngulaartoq	qallunaaq-NNGUR-LAAR<Participium<han
qallunaanngulaartorlu	qallunaaq-NNGUR-LAAR<Participium<han+LU
qallunaanngorniarporuna	qallunaaq-NNGUR+NIAR<Indikativ<han+UNA
qallunaanngorniarneq	qallunaaq-NNGUR+NIAR+NIQ
qallunaanngorneq	qallunaaq-NNGUR+NIQ
qallunaanngunnginnernik	qallunaaq-NNGUR-NNGIT+NIQ<flertal<Instrumentalis
qallunaanngussagaluartoruna	qallunaaq-NNGUR-SSA=GALUAR<Participium<han+UNA
qallunaarpassuit	qallunaaq+PASSUAQ<flertal<Absolut
qallunaarpassuilli	qallunaaq+PASSUAQ<flertal<Absolut+LI
qallunaarpassuartut	qallunaaq+PASSUAQ<flertal<Aequalis
qallunaarpassui	qallunaaq+PASSUAQ<flertal<hans<Absolut
qallunaarpassuili	qallunaaq+PASSUAQ<flertal<hans<Absolut+LI
qallunaarpassuiuna	qallunaaq+PASSUAQ<flertal<hans<Absolut+UNA
qallunaarpassuarnik	qallunaaq+PASSUAQ<flertal<Instrumentalis
qallunaarpassuarni	qallunaaq+PASSUAQ<flertal<Lokalis
qallunaaqalaartarneq	qallunaaq-QAR-LAAR=TAR+NIQ
qallunaaqalaartartorli	qallunaaq-QAR-LAAR=TAR<Participium<han+LI
qallunaaqannginnera	qallunaaq-QAR-NNGIT+NIQ<ental<hans<Absolut
qallunaaqassagaluarneruna	qallunaaq-QAR-SSA=GALUAR+NIQ+UNA
qallunaaqassaaruna	qallunaaq-QAR-SSA<Indikativ<han+UNA
qallunaajuvungaana	qallunaaq-U<Indikativ<jeg+UNA
qallunaajuneriuna	qallunaaq-U+NIQ<flertal<hans<Absolut+UNA
qallunaajusimasartungali	qallunaaq-U+SIMA=TAR<Participium<jeg+LI
qallunaajusaraluarlutinguna	qallunaaq-U+TAR=GALUAR<Ledsagemåde<de_selv+UNA
qallunaajusaraluarneq	qallunaaq-U+TAR=GALUAR+NIQ<ental<Absolut
qallunaajusarpungaana	qallunaaq-U+TAR<Indikativ<jeg+UNA
Qaqortoq	Qaqortoq<Absolut
Qaqortorli	Qaqortoq<Absolut+LI
Qaqortorlu	Qaqortoq<Absolut+LU
Qaqortoruna	Qaqortoq<Absolut+UNA
Qaqortumik	Qaqortoq<Instrumentalis
Qaqortumillu	Qaqortoq<Instrumentalis+LU
Qaqortuminguna	Qaqortoq<Instrumentalis+UNA
Qaqortumi	Qaqortoq<Lokalis
Qaqortumili	Qaqortoq<Lokalis+LI
Qaqortumiuna	Qaqortoq<Lokalis+UNA
Qaqortormiu	Qaqortoq+MIU<ental<Absolut
Qaqortormiumullu	Qaqortoq+MIU<ental<Terminalis+LU
Qaqortormiuni	Qaqortoq+MIU<flertal<Lokalis
Qaqortormiulerilaartarnerilli	Qaqortoq+MIU-LIRI-LAAR=TAR+NIQ<flertal<Relativ+LI
Qaqortormiulerineralu	Qaqortoq+MIU-LIRI+NIQ<ental<hans<Absolut+LU
Qaqortormiunngulaartarnerillu	Qaqortoq+MIU-NNGUR-LAAR=TAR+NIQ<flertal<Relativ+LU
Qaqortormiunngortunga	Qaqortoq+MIU-NNGUR<Participium<jeg
Qaqortormioqarpoq	Qaqortoq+MIU-QAR<Indikativ<han
Qaqortormioqarporlu	Qaqortoq+MIU-QAR<Indikativ<han+LU
Qaqortormioqarporuna	Qaqortoq+MIU-QAR<Indikativ<han+UNA
Qaqortormioqarnerli	Qaqortoq+MIU-QAR+NIQ+LI
Qaqortormioqartoq	Qaqortoq+MIU-QAR<Participium<han
Qaqortormioqartoruna	Qaqortoq+MIU-QAR<Participium<han+UNA
Qaqortormiuugaluarlutinguna	Qaqortoq+MIU-U+GALUAR<Ledsagemåde<de_selv+UNA
Qaqortormiuulaarlutik	Qaqortoq+MIU-U-LAAR<Ledsagemåde<de_selv
Qaqortormiuunatik	Qaqortoq+MIU-U-NNGIT<Ledsagemåde<de_selv
Qaqortormiuusinnaasungaana	Qaqortoq+MIU-U+SINNAA<Participium<jeg+UNA
Qaqortormiuusaraluarpit	Qaqortoq+MIU-U+TAR=GALUAR<Interrogativ<du
Qaqortumut	Qaqortoq<Terminalis
Qaqortumulli	Qaqortoq<Terminalis+LI
Qaqortumununa	Qaqortoq<Terminalis+UNA
qarasaasiaq	qarasaasiaq<ental<Absolut
qarasaasiaruna	qarasaasiaq<ental<Absolut+UNA
qarasaasiatut	qarasaasiaq<ental<Aequalis
qarasaasiatununa	qarasaasiaq<ental<Aequalis+UNA
qarasaasiaa	qarasaasiaq<ental<hans<Absolut
qarasaasiaali	qarasaasiaq<ental<hans<Absolut+LI
qarasaasiamik	qarasaasiaq<ental<Instrumentalis
qarasaasiamilli	qarasaasiaq<ental<Instrumentalis+LI
qarasaasiami	qarasaasiaq<enta<Lokalisl
qarasaasiamiinngilatit	qarasaasiaq<enta<Lokalisl+IP-NNGIT<Interrogativ<du
qarasaasiamiittaraluarneri	qarasaasiaq<enta<Lokalisl+IP+TAR=GALUAR+NIQ<flertal<hans<Absolut
qarasaasiamilu	qarasaasiaq<enta<Lokalisl+LU
qarasaasiamulli	qarasaasiaq<ental<Terminalis+LI
qarasaasiamullu	qarasaasiaq<ental<Terminalis+LU
qarasaasiaa	qarasaasiaq<flertal<hans<Absolut
qarasaasianik	qarasaasiaq<flertal<Instrumentalis
qarasaasiarigaluarpassi	qarasaasiaq+GӘ+GALUAR<Indikativ<JegJer
qarasaasiariviuk	qarasaasiaq+GӘ<Interrogativ<DuHam
qarasaasiarilaarpakka	qarasaasiaq+GӘ-LAAR<Indikativ<JegDem
qarasaasiariniartiginuna	qarasaasiaq+GӘ+NIAR<Imperativ<ViDem+UNA
qarasaasiarinngilagut	qarasaasiaq+GӘ-NNGIT<Indikativ<ViDem
qarasaasiarisimasarpiuk	qarasaasiaq+GӘ+SIMA=TAR<Interrogativ<DuHam
qarasaasiarisaraluartigillu	qarasaasiaq+GӘ+TAR=GALUAR<Imperativ<ViDem+LU
qarasaasiarisartigit	qarasaasiaq+GӘ+TAR<Imperativ<ViDem
qarasaasiarisarpaat	qarasaasiaq+GӘ+TAR<Indikativ<DeHam
qarasaasiaannaa	qarasaasiaq-INNAQ<flertal<hans<Absolut
qarasaasiaannalerisungaana	qarasaasiaq-INNAQ-LIRI<Participium<jeg+UNA
qarasaasiaannanngorpugut	qarasaasiaq-INNAQ-NNGUR<Indikativ<vi
qarasaasialilli	qarasaasiaq-LIK<ental<Absolut+LI
qarasaasialiaana	qarasaasiaq-LIK<ental<hans<Absolut+UNA
qarasaasialimmut	qarasaasiaq-LIK<ental<Terminalis
qarasaasialii	qarasaasiaq-LIK<flertal<hans<Absolut
qarasaasiallit	qarasaasiaq-LIK<flertal<Relativ
qarasaasialerigaluarlutilli	qarasaasiaq-LIRI+GALUAR<Ledsagemåde<de_selv+LI
qarasaasialerilaarlutik	qarasaasiaq-LIRI-LAAR<Ledsagemåde<de_selv
qarasaasialeriniarpit	qarasaasiaq-LIRI+NIAR<Interrogativ<du
qarasaasialerinatik	qarasaasiaq-LIRI-NNGIT<Ledsagemåde<de_selv
qarasaasialerissagaluarpulli	qarasaasiaq-LIRI-SSA=GALUAR<Indikativ<de+LI
qarasaasiarmiumiuna	qarasaasiaq+MIU<ental<Lokalis+UNA
qarasaasiarmiulerillutillu	qarasaasiaq+MIU-LIRI<Ledsagemåde<de_selv+LU
qarasaasiarmiulerisaraluarpulli	qarasaasiaq+MIU-LIRI+TAR=GALUAR<Indikativ<de+LI
qarasaasiarmiulerisaraluarpugut	qarasaasiaq+MIU-LIRI+TAR=GALUAR<Indikativ<vi
qarasaasiarmiunngulaartarlutilli	qarasaasiaq+MIU-NNGUR-LAAR=TAR<Ledsagemåde<de_selv+LI
qarasaasiarmiunngornera	qarasaasiaq+MIU-NNGUR+NIQ<ental<hans<Absolut
qarasaasiarmiunngunngitsungaana	qarasaasiaq+MIU-NNGUR-NNGIT<Participium<jeg+UNA
qarasaasiarmioqarpoq	qarasaasiaq+MIU-QAR<Indikativ<han
qarasaasiarmioqarnerli	qarasaasiaq+MIU-QAR+NIQ+LI
qarasaasiarmioqarnerlu	qarasaasiaq+MIU-QAR+NIQ+LU
qarasaasiarmioqarneruna	qarasaasiaq+MIU-QAR+NIQ+UNA
qarasaasiarmioqartorlu	qarasaasiaq+MIU-QAR<Participium<han+LU
qarasaasiarmiuuvugulli	qarasaasiaq+MIU-U<Indikativ<vi+LI
qarasaasiarmiuuit	qarasaasiaq+MIU-U<Interrogativ<du
qarasaasiarmiuullutik	qarasaasiaq+MIU-U<Ledsagemåde<de_selv
qarasaasiarmiuuniarnerit	qarasaasiaq+MIU-U+NIAR+NIQ<flertal<Relativ
qarasaasiarmiuunianngilatit	qarasaasiaq+MIU-U+NIAR=NNGIT<Interrogativ<du
qarasaasiarmiuuniarnatilli	qarasaasiaq+MIU-U+NIAR=NNGIT<Ledsagemåde<de_selv+LI
qarasaasiarmiuuniarnatillu	qarasaasiaq+MIU-U+NIAR=NNGIT<Ledsagemåde<de_selv+LU
qarasaasiarmiuuniannginneq	qarasaasiaq+MIU-U+NIAR=NNGIT+NIQ<ental<Absolut
qarasaasiarmiuusununa	qarasaasiaq+MIU-U<Participium<de+UNA
qarasaasiarmiuusimavit	qarasaasiaq+MIU-U+SIMA<Interrogativ<du
qarasaasiarmiuusinnaallutillu	qarasaasiaq+MIU-U+SINNAA<Ledsagemåde<de_selv+LU
qarasaasiarmiuusinnaasunga	qarasaasiaq+MIU-U+SINNAA<Participium<jeg
qarasaasiarmiuussagaluarneq	qarasaasiaq+MIU-U-SSA=GALUAR+NIQ<ental<Absolut
qarasaasianngoraluarpit	qarasaasiaq-NNGUR+GALUAR<Interrogativ<du
qarasaasianngulaarpoq	qarasaasiaq-NNGUR-LAAR<Indikativ<han
qarasaasianngussaanga	qarasaasiaq-NNGUR-SSA<Indikativ<jeg
qarasaasiarpassuartununa	qarasaasiaq+PASSUAQ<flertal<Aequalis+UNA
qarasaasiarpassuili	qarasaasiaq+PASSUAQ<flertal<hans<Absolut+LI
qarasaasiarpassuarnilli	qarasaasiaq+PASSUAQ<flertal<Instrumentalis+LI
qarasaasiaqalaartut	qarasaasiaq-QAR-LAAR<Participium<de
qarasaasiaqanngilatit	qarasaasiaq-QAR-NNGIT<Interrogativ<du
qarasaasiaqannginnerit	qarasaasiaq-QAR-NNGIT+NIQ<flertal<Relativ
qarasaasiaqassagaluarlutilli	qarasaasiaq-QAR-SSA=GALUAR<Ledsagemåde<de_selv+LI
qarasaasiaalaartarpit	qarasaasiaq-U-LAAR=TAR<Interrogativ<du
qarasaasiaalaartarnerallu	qarasaasiaq-U-LAAR=TAR+NIQ<ental<deres+LU
Qasigiannguit	Qasigiannguit<Absolut
Qasigiannguilli	Qasigiannguit<Absolut+LI
Qasigiannguillu	Qasigiannguit<Absolut+LU
Qasigiannguinuna	Qasigiannguit<Absolut+UNA
Qasigiannguanik	Qasigiannguit<Instrumentalis
Qasigiannguanillu	Qasigiannguit<Instrumentalis+LU
Qasigiannguaninguna	Qasigiannguit<Instrumentalis+UNA
Qasigiannguani	Qasigiannguit<Lokalis
Qasigiannguanilu	Qasigiannguit<Lokalis+LU
Qasigiannguaniuna	Qasigiannguit<Lokalis+UNA
Qasigiannguarmiumik	Qasigiannguit+MIU<ental<Instrumentalis
Qasigiannguarmiulerillutinguna	Qasigiannguit+MIU-LIRI<Ledsagemåde<de_selv+UNA
Qasigiannguarmiulerisinnaallutik	Qasigiannguit+MIU-LIRI+SINNAA<Ledsagemåde<de_selv
Qasigiannguarmiunngulaarporli	Qasigiannguit+MIU-NNGUR-LAAR<Indikativ<han+LI
Qasigiannguarmiunngorsimasarpungali	Qasigiannguit+MIU-NNGUR+SIMA=TAR<Indikativ<jeg+LI
Qasigiannguarmioqarporuna	Qasigiannguit+MIU-QAR<Indikativ<han+UNA
Qasigiannguarmioqarneq	Qasigiannguit+MIU-QAR+NIQ
Qasigiannguarmioqarnerli	Qasigiannguit+MIU-QAR+NIQ+LI
Qasigiannguarmioqartoq	Qasigiannguit+MIU-QAR<Participium<han
Qasigiannguarmiuunatik	Qasigiannguit+MIU-U-NNGIT<Ledsagemåde<de_selv
Qasigiannguarmiuussagaluarneranuna	Qasigiannguit+MIU-U-SSA=GALUAR+NIQ<ental<deres+UNA
Qeqertarsuaq	Qeqertarsuaq<Absolut
Qeqertarsuarli	Qeqertarsuaq<Absolut+LI
Qeqertarsuarlu	Qeqertarsuaq<Absolut+LU
Qeqertarsuaruna	Qeqertarsuaq<Absolut+UNA
Qeqertarsuarmik	Qeqertarsuaq<Instrumentalis
Qeqertarsuarmilli	Qeqertarsuaq<Instrumentalis+LI
Qeqertarsuarmillu	Qeqertarsuaq<Instrumentalis+LU
Qeqertarsuarminguna	Qeqertarsuaq<Instrumentalis+UNA
Qeqertarsuarmi	Qeqertarsuaq<Lokalis
Qeqertarsuarmili	Qeqertarsuaq<Lokalis+LI
Qeqertarsuarmiu	Qeqertarsuaq+MIU<ental<Absolut
Qeqertarsuarmiuninguna	Qeqertarsuaq+MIU<flertal<Instrumentalis+UNA
Qeqertarsuarmiuni	Qeqertarsuaq+MIU<flertal<Lokalis
Qeqertarsuarmiuniuna	Qeqertarsuaq+MIU<flertal<Lokalis+UNA
Qeqertarsuarmiulerigaluarnernut	Qeqertarsuaq+MIU-LIRI+GALUAR+NIQ<flertal<Terminalis
Qeqertarsuarmiulerippullu	Qeqertarsuaq+MIU-LIRI<Indikativ<de+LU
Qeqertarsuarmiulerivit	Qeqertarsuaq+MIU-LIRI<Interrogativ<du
Qeqertarsuarmiulerilaarlutik	Qeqertarsuaq+MIU-LIRI-LAAR<Ledsagemåde<de_selv
Qeqertarsuarmiulerilaarnertut	Qeqertarsuaq+MIU-LIRI-LAAR+NIQ<ental<Aequalis
Qeqertarsuarmiulerissagaluarput	Qeqertarsuaq+MIU-LIRI-SSA=GALUAR<Indikativ<de
Qeqertarsuarmiunngorpugullu	Qeqertarsuaq+MIU-NNGUR<Indikativ<vi+LU
Qeqertarsuarmiunngulaarnertut	Qeqertarsuaq+MIU-NNGUR-LAAR+NIQ<ental<Aequalis
Qeqertarsuarmiunngulaartarpungalu	Qeqertarsuaq+MIU-NNGUR-LAAR=TAR<Indikativ<jeg+LU
Qeqertarsuarmiunngulaartartorli	Qeqertarsuaq+MIU-NNGUR-LAAR=TAR<Participium<han+LI
Qeqertarsuarmiunngortaraluarlutik	Qeqertarsuaq+MIU-NNGUR+TAR=GALUAR<Ledsagemåde<de_selv
Qeqertarsuarmioqarpoq	Qeqertarsuaq+MIU-QAR<Indikativ<han
Qeqertarsuarmioqarporuna	Qeqertarsuaq+MIU-QAR<Indikativ<han+UNA
Qeqertarsuarmioqarnerli	Qeqertarsuaq+MIU-QAR+NIQ+LI
Qeqertarsuarmioqarneruna	Qeqertarsuaq+MIU-QAR+NIQ+UNA
Qeqertarsuarmioqartoq	Qeqertarsuaq+MIU-QAR<Participium<han
Qeqertarsuarmioqartorli	Qeqertarsuaq+MIU-QAR<Participium<han+LI
Qeqertarsuarmiuugaluarpit	Qeqertarsuaq+MIU-U+GALUAR<Interrogativ<du
Qeqertarsuarmiuugaluarneranuna	Qeqertarsuaq+MIU-U+GALUAR+NIQ<ental<deres+UNA
Qeqertarsuarmiuugaluarnerinuna	Qeqertarsuaq+MIU-U+GALUAR+NIQ<flertal<Absolut+UNA
Qeqertarsuarmiuulaartulli	Qeqertarsuaq+MIU-U-LAAR<Participium<de+LI
Qeqertarsuarmiuullutinguna	Qeqertarsuaq+MIU-U<Ledsagemåde<de_selv+UNA
Qeqertarsuarmiuunianngilarli	Qeqertarsuaq+MIU-U+NIAR=NNGIT<Indikativ<han+LI
Qeqertarsuarmiuuneq	Qeqertarsuaq+MIU-U+NIQ<ental<Absolut
Qeqertarsuarmiuusorlu	Qeqertarsuaq+MIU-U<Participium<han+LU
Qeqertarsuarmiuusimasunga	Qeqertarsuaq+MIU-U+SIMA<Participium<jeg
Qeqertarsuarmiuussagaluarpugununa	Qeqertarsuaq+MIU-U-SSA=GALUAR<Indikativ<vi+UNA
Qeqertarsuarmiuussaanga	Qeqertarsuaq+MIU-U-SSA<Indikativ<jeg
Qeqertarsuarmiuusaraluarpunga	Qeqertarsuaq+MIU-U+TAR=GALUAR<Indikativ<jeg
Qeqertarsuarmiuusarnerit	Qeqertarsuaq+MIU-U+TAR+NIQ<flertal<Relativ
Qeqertarsuarmut	Qeqertarsuaq<Terminalis
Qeqertarsuarmulli	Qeqertarsuaq<Terminalis+LI
Qeqertarsuarmununa	Qeqertarsuaq<Terminalis+UNA
sammisarigaluartigilli	sammisari+GALUAR<Imperativ<ViDem+LI
sammisarigaluarpaali	sammisari+GALUAR<Indikativ<HanHam+LI
sammisaritigit	sammisari<Imperativ<ViDem
sammisaritigilli	sammisari<Imperativ<ViDem+LI
sammisaritigillu	sammisari<Imperativ<ViDem+LU
sammisarivaat	sammisari<Indikativ<DeHam
sammisarivassili	sammisari<Indikativ<JegJer+LI
sammisarilaartigit	sammisari-LAAR<Imperativ<ViDem
sammisarilaartigillu	sammisari-LAAR<Imperativ<ViDem+LU
sammisarilaarpagut	sammisari-LAAR<Indikativ<ViDem
sammisarilaarpiuk	sammisari-LAAR<Interrogativ<DuHam
sammisarilaartarpaa	sammisari-LAAR=TAR<Indikativ<HanHam
sammisarilaartarpaana	sammisari-LAAR=TAR<Indikativ<HanHam+UNA
sammisarilaartarpassi	sammisari-LAAR=TAR<Indikativ<JegJer
sammisariniartigit	sammisari+NIAR<Imperativ<ViDem
sammisariniartigillu	sammisari+NIAR<Imperativ<ViDem+LU
sammisarinianngilaanuna	sammisari+NIAR=NNGIT<Indikativ<DeHam+UNA
sammisarinianngilaa	sammisari+NIAR=NNGIT<Indikativ<HanHam
sammisarinianngilaana	sammisari+NIAR=NNGIT<Indikativ<HanHam+UNA
sammisarinianngilassi	sammisari+NIAR=NNGIT<Indikativ<JegJer
sammisarinianngiliuk	sammisari+NIAR=NNGIT<Interrogativ<DuHam
sammisarinngilassiuna	sammisari-NNGIT<Indikativ<JegJer+UNA
sammisarinngilagununa	sammisari-NNGIT<Indikativ<ViDem+UNA
sammisarinngiliuk	sammisari-NNGIT<Interrogativ<DuHam
sammisarisimatiginuna	sammisari+SIMA<Imperativ<ViDem+UNA
sammisarisimavassi	sammisari+SIMA<Indikativ<JegJer
sammisarisimasarpaa	sammisari+SIMA=TAR<Indikativ<HanHam
sammisarisinnaatigit	sammisari+SINNAA<Imperativ<ViDem
sammisarisinnaatigilli	sammisari+SINNAA<Imperativ<ViDem+LI
sammisarisinnaavassi	sammisari+SINNAA<Indikativ<JegJer
sammisarissagaluartigillu	sammisari-SSA=GALUAR<Imperativ<ViDem+LU
sammisarissagaluarpaat	sammisari-SSA=GALUAR<Indikativ<DeHam
sammisarissagaluarpaa	sammisari-SSA=GALUAR<Indikativ<HanHam
sammisarissatigit	sammisari-SSA<Imperativ<ViDem
sammisarissatigillu	sammisari-SSA<Imperativ<ViDem+LU
sammisarissatiginuna	sammisari-SSA<Imperativ<ViDem+UNA
sammisarissavakkali	sammisari-SSA<Indikativ<JegDem+LI
sammisarissaviuk	sammisari-SSA<Interrogativ<DuHam
sammisarisaraluartigilli	sammisari+TAR=GALUAR<Imperativ<ViDem+LI
sammisarisaraluartigillu	sammisari+TAR=GALUAR<Imperativ<ViDem+LU
sammisarisartigilli	sammisari+TAR<Imperativ<ViDem+LI
sammisarisarpaa	sammisari+TAR<Indikativ<HanHam
sammisarisarpiuk	sammisari+TAR<Interrogativ<DuHam
sisamaannaat	sisamat-INNAQ<flertal<Absolut
sisamaannaa	sisamat-INNAQ<flertal<hans<Absolut
sisamaannarninguna	sisamat-INNAQ<flertal<Instrumentalis+UNA
sisamaannarnili	sisamat-INNAQ<flertal<Lokalis+LI
sisamaannaalli	sisamat-INNAQ<flertal<Relativ+LI
sisamaannarnullu	sisamat-INNAQ<flertal<Terminalis+LU
sisamaannalerivit	sisamat-INNAQ-LIRI<Interrogativ<du
sisamaannalerilaartarporli	sisamat-INNAQ-LIRI-LAAR=TAR<Indikativ<han+LI
sisamaannalerillutik	sisamat-INNAQ-LIRI<Ledsagemåde<de_selv
sisamaannalerinatik	sisamat-INNAQ-LIRI-NNGIT<Ledsagemåde<de_selv
sisamaannalerinngitsut	sisamat-INNAQ-LIRI-NNGIT<Participium<de
sisamaannalerisaraluarlutinguna	sisamat-INNAQ-LIRI+TAR=GALUAR<Ledsagemåde<de_selv+UNA
sisamaannanngulaarpit	sisamat-INNAQ-NNGUR-LAAR<Interrogativ<du
sisamaannanngulaartoruna	sisamat-INNAQ-NNGUR-LAAR<Participium<han+UNA
sisamaannanngulaartartut	sisamat-INNAQ-NNGUR-LAAR=TAR<Participium<de
sisamaannanngortarlutinguna	sisamat-INNAQ-NNGUR+TAR<Ledsagemåde<de_selv+UNA
sisamalittut	sisamat-LIK<ental<Aequalis
sisamalialu	sisamat-LIK<ental<hans<Absolut+LU
sisamalimmiikkaluarlutik	sisamat-LIK<ental<Lokalis+IP+GALUAR<Ledsagemåde<de_selv
sisamalinngorniarnatinguna	sisamat-LIK-NNGUR+NIAR=NNGIT<Ledsagemåde<de_selv+UNA
sisamalinngorsimasarlutik	sisamat-LIK-NNGUR+SIMA=TAR<Ledsagemåde<de_selv
sisamaleqalaartarpunga	sisamat-LIK-QAR-LAAR=TAR<Indikativ<jeg
sisamaleqalaartarpit	sisamat-LIK-QAR-LAAR=TAR<Interrogativ<du
sisamaleqalaartarlutilli	sisamat-LIK-QAR-LAAR=TAR<Ledsagemåde<de_selv+LI
sisamaleqalaartarnerit	sisamat-LIK-QAR-LAAR=TAR+NIQ<flertal<Relativ
sisamaleqarsimasarpunga	sisamat-LIK-QAR+SIMA=TAR<Indikativ<jeg
sisamaleqassagaluarlutillu	sisamat-LIK-QAR-SSA=GALUAR<Ledsagemåde<de_selv+LU
sisamaleqassagaluartorli	sisamat-LIK-QAR-SSA=GALUAR<Participium<han+LI
sisamaleqassaaruna	sisamat-LIK-QAR-SSA<Indikativ<han+UNA
sisamaleqassavit	sisamat-LIK-QAR-SSA<Interrogativ<du
sisamaleqartartungaana	sisamat-LIK-QAR+TAR<Participium<jeg+UNA
sisamanngorpungaana	sisamat-NNGUR<Indikativ<jeg+UNA
sisamanngorpit	sisamat-NNGUR<Interrogativ<du
sisamanngulaartarnernik	sisamat-NNGUR-LAAR=TAR+NIQ<flertal<Instrumentalis
sisamanngorlutik	sisamat-NNGUR<Ledsagemåde<de_selv
sisamanngorlutinguna	sisamat-NNGUR<Ledsagemåde<de_selv+UNA
sisamanngorniarpugununa	sisamat-NNGUR+NIAR<Indikativ<vi+UNA
sisamanngorsimavugut	sisamat-NNGUR+SIMA<Indikativ<vi
sisamanngussaanga	sisamat-NNGUR-SSA<Indikativ<jeg
sisamanngussaangaana	sisamat-NNGUR-SSA<Indikativ<jeg+UNA
sisamanngussaagununa	sisamat-NNGUR-SSA<Indikativ<vi+UNA
sisamanngortaraluarlutilli	sisamat-NNGUR+TAR=GALUAR<Ledsagemåde<de_selv+LI
sisamanngortaraluarneq	sisamat-NNGUR+TAR=GALUAR+NIQ<ental<Absolut
sisamatut	sisamat<Talord<Aequalis
sisamatulli	sisamat<Talord<Aequalis+LI
sisamatununa	sisamat<Talord<Aequalis+UNA
sisamaat	sisamat<Talord<ental<deres
sisamat	sisamat<Talord<flertal<Absolut
sisamanik	sisamat<Talord<Instrumentalis
sisamanilli	sisamat<Talord<Instrumentalis+LI
sisamanillu	sisamat<Talord<Instrumentalis+LU
sisamani	sisamat<Talord<Lokalis
sisamaniittunga	sisamat<Talord<Lokalis+IP<Participium<jeg
Sisimiut	Sisimiut<Absolut
Sisimiulli	Sisimiut<Absolut+LI
Sisimiullu	Sisimiut<Absolut+LU
Sisimiununa	Sisimiut<Absolut+UNA
Sisimiunik	Sisimiut<Instrumentalis
Sisimiunilli	Sisimiut<Instrumentalis+LI
Sisimiunillu	Sisimiut<Instrumentalis+LU
Sisimiuninguna	Sisimiut<Instrumentalis+UNA
Sisimiuni	Sisimiut<Lokalis
Sisimiunili	Sisimiut<Lokalis+LI
Sisimiunilu	Sisimiut<Lokalis+LU
Sisimiuniuna	Sisimiut<Lokalis+UNA
Sisimiormiuli	Sisimiut+MIU<ental<Absolut+LI
Sisimiormiumillu	Sisimiut+MIU<ental<Instrumentalis+LU
Sisimiormiumi	Sisimiut+MIU<ental<Lokalis
Sisimiormiuni	Sisimiut+MIU<flertal<Lokalis
Sisimiormiuniuna	Sisimiut+MIU<flertal<Lokalis+UNA
Sisimiormiulerivit	Sisimiut+MIU-LIRI<Interrogativ<du
Sisimiormiulerillutinguna	Sisimiut+MIU-LIRI<Ledsagemåde<de_selv+UNA
Sisimiormiulerinngitsunga	Sisimiut+MIU-LIRI-NNGIT<Participium<jeg
Sisimiormiulerisunga	Sisimiut+MIU-LIRI<Participium<jeg
Sisimiormiulerisinnaavit	Sisimiut+MIU-LIRI+SINNAA<Interrogativ<du
Sisimiormiulerissagaluartut	Sisimiut+MIU-LIRI-SSA=GALUAR<Participium<de
Sisimiormiunngulaartarneri	Sisimiut+MIU-NNGUR-LAAR=TAR+NIQ<flertal<hans<Absolut
Sisimiormiunngortungali	Sisimiut+MIU-NNGUR<Participium<jeg+LI
Sisimiormiunngorsinnaavoq	Sisimiut+MIU-NNGUR+SINNAA<Indikativ<han
