aappaatigut	aappaatigut<Partikel
oqaluttuamik	oqaluttuaq<ental<Instrumentalis
oqaluttuameerpoq	oqaluttuaq<ental<Instrumentalis-IR<Indikativ<han
oqaluttuameerluinnarpoq	oqaluttuaq<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
oqaluttuameertariaqarpoq	oqaluttuaq<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
oqaluttuaminik	oqaluttuaq<ental<sin<Instrumentalis
oqaluttuanik	oqaluttuaq<flertal<Instrumentalis
oqaluttuaneerpoq	oqaluttuaq<flertal<Instrumentalis-IR<Indikativ<han
oqaluttuaneerluinnarpoq	oqaluttuaq<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
oqaluttuaneertariaqarpoq	oqaluttuaq<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
oqaluttuaminik	oqaluttuaq<flertal<sin<Instrumentalis
oqaluttuaku	oqaluttuaq-KU<ental<Absolut
oqaluttuakuattut	oqaluttuaq-KU<ental<deres<Aequalis
oqaluttuakumik	oqaluttuaq-KU<ental<Instrumentalis
oqaluttuakumeerpoq	oqaluttuaq-KU<ental<Instrumentalis-IR<Indikativ<han
oqaluttuakumeerluinnarpoq	oqaluttuaq-KU<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
oqaluttuakumeertariaqarpoq	oqaluttuaq-KU<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
oqaluttuakuminik	oqaluttuaq-KU<ental<sin<Instrumentalis
oqaluttuakunik	oqaluttuaq-KU<flertal<Instrumentalis
oqaluttuakuneerpoq	oqaluttuaq-KU<flertal<Instrumentalis-IR<Indikativ<han
oqaluttuakuneerluinnarpoq	oqaluttuaq-KU<flertal<Instrumentalis-IR+LUINNAR<Indikativ<han
oqaluttuakuneertariaqarpoq	oqaluttuaq-KU<flertal<Instrumentalis-IR+TARIAQAR<Indikativ<han
oqaluttuakuminik	oqaluttuaq-KU<flertal<sin<Instrumentalis
oqaluttuarujuk	oqaluttuaq-RUJUK<ental<Absolut
oqaluttuarujuattut	oqaluttuaq-RUJUK<ental<deres<Aequalis
oqaluttuarujummik	oqaluttuaq-RUJUK<ental<Instrumentalis
oqaluttuarujummeerpoq	oqaluttuaq-RUJUK<ental<Instrumentalis-IR<Indikativ<han
oqaluttuarujummeerluinnarpoq	oqaluttuaq-RUJUK<ental<Instrumentalis-IR+LUINNAR<Indikativ<han
oqaluttuarujummeertariaqarpoq	oqaluttuaq-RUJUK<ental<Instrumentalis-IR+TARIAQAR<Indikativ<han
oqaluttuarujumminik	oqaluttuaq-RUJUK<ental<sin<Instrumentalis
oqaluttuarujunnik	oqaluttuaq-RUJUK<flertal<Instrumentalis
